中信

股指 0  上方或有阻力，股指继续盘整
豆一 -1  周二，豆一期货价格低位震荡，主力2209合约最终报收5867元/吨，总持仓量减少9068手至17.6万手。目前黑龙江基层余粮愈发紧张，特别是高蛋白、大颗粒优质粮源，这是近期支撑现货价格的主要因素。进入夏季豆制品消费淡季，豆制品需求下降较为明显，叠加蛋白厂原料库存高企，近期采购意愿不高，多数企业已经暂停收购，随着期货价格的大幅下跌，利空因素已反映在期价当中。宏观利空的情绪仍未消散，市场交易已脱离供需结构的具体情况，抄底仍需谨慎。
棕榈油 -1  周二，BMD棕榈油下跌，因印尼考虑上调出口配额以削减国内高库存，市场亦担忧马来西亚库存增加。印尼一官员表示，印尼提出上调棕油出口配额，从1：5上调至1：7，同时正在考虑调高燃料中生物柴油强制掺混标准，以期在国内棕油库存偏高的情况下为农民提振价格。这对马来棕油来说不是好消息，出口竞争增加，出口压力加大，市场正在对此做出反应。周二，美豆油接近跌停，跟随原油回落。国内方面，油脂价格继续加速走低，空头运行中。现货成交低迷，买家采购不积极，市场需求被冻结，有效需求少。操作上，短线参与。
生猪 0  周二，生猪期货价格高位震荡，主力2209合约报收22215元/吨，微跌为0.16%，总持仓量降低1125手至10.6万手。现货方面猪价继续探涨，河南生猪现货价格为24.32元/公斤，较前一日上涨1.08元/公斤。近日，国家发展改革委价格司与大连商品交易所召开座谈会，研究加强沟通协作，共同做好生猪市场保供稳价等工作。近期虽然现货价格连续大幅上行，但是发改委约谈生猪养殖上市头部企业，会同大连商品交易所商讨稳定猪价等相关事宜，并且发改委价格司正研究启动投放中央猪肉储备，并指导地方适时联动投放储备，形成调控合力，防范生猪价格过快上涨。供需层面，生猪供需结构已发生根本逆转，供给紧张的格局短期难以逆转，生猪2209合约已从大幅升水转为贴水，在政策端稳定猪价意愿强烈的背景下，期价上行压力恐加大，追涨风险积聚，建议投资者谨慎操作。
鸡蛋 1  周二，鸡蛋现货价格延续小幅反弹，期货下跌。鸡蛋2209合约收跌1.59%，收于4399元/500千克，持仓增加。卓创数据显示，昨日全国鸡蛋价格4.18元/斤，环比涨0.01元/斤。其中，宁津粉壳蛋4.2元/斤，黑山褐壳蛋3.8元/斤，环比持平；销区中，浦西市场褐壳蛋4.29元/斤，环比持平，广州市场褐壳蛋4.43元/斤，环比跌0.02元/斤。短期市场供给较为有限，终端走货较前期转好，现货价格延续上涨。但贸易商采购谨慎，蛋价涨幅有限。从目前基本面情况来看，下半年供给对蛋价的利多预期不变。近期主力合约屡创今年来新低，弱势格局尚未改变。但昨日盘后持仓数据显示，持仓排名前20中，多头持仓增加大于空头持仓增加。对短期价格仍持谨慎态度，建议关注鸡蛋2209合约中期做多机会，后市持续关注饲料原料及终端需求变化对于价格的影响。
白糖 -1  白糖ICE原糖主力期价收于17.88美分/磅，国内现货报价5890-5930元/吨，市场观望情绪浓厚。广西：21/22榨季截至6月底，累计销糖381.07万吨，同比增加9.93万吨。原糖市场仍受到海外衰退预期与通胀的影响，短期仍难以摆脱弱势。国内盘面受此拖累，夜间时段大幅走弱，目前国内最大的压力来自于进口成本下降，进口量增加预期较强，预计短期行情仍弱势运行，静待原糖企稳。
股指 1  昨日多数指数收跌，上证50表现相对较强，行业上，煤炭与钢铁行业涨幅较大，建材与消费者服务行业跌幅相对较大。市场整体成交额较前一日回升，北上资金昨日小幅净流出。隔夜美股分化，纳指大幅收涨，商品市场大幅下挫。我们认为指数依然处于底部磨底状态，过去一段时间A股表现优于全球多数市场，这与北上资金大幅流入有密切关系，短期指数或进一步冲高，但上周资金表现边际有所转弱，应注意阶段性调整风险。风格上，基于指数整体依然底部区间的判断我们认为成长与价值风格将以轮动方式带动指数。
国债 1  国债期货全面上涨，10年期主力合约涨0.17%，5年期主力合约涨0.11%，2年期主力合约涨0.05%。昨日央行进行30亿元7天期逆回购操作，中标利率为2.10%，与此前持平。因有1100亿元逆回购到期，当日实现净回笼1070亿元。央行缩量投放逆回购引发市场担忧资金面快速回归正常，前期支撑债市的资金面宽松出现了动摇，国债期货低开低走。上半年的表现来看，1月份的降息推动十年期国债收益率最低下行至2.69%，4月份疫情最严重的时候十债收益率并未突破前低。从经济基本面看，随着疫情防控态势逐渐向好，稳增长政策的不断加码，经济增长动能也将逐步恢复，宽信用的不断推进意味着本轮债券牛市的结束，债券收益率有逐步上行压力，十年期国债收益率将向3%靠拢。
螺纹 0  昨日螺纹盘面明显反弹。截止日盘螺纹2210合约收盘价格为4238元/吨，较上一交易日收盘价格上涨70元/吨，涨幅为1.68%，持仓增加0.98万手。现货价格小幅反弹，成交回升，唐山地区钢坯价格上涨20元/吨至3920元/吨，杭州市场中天资源价格上涨40元/吨至4240元/吨，我的钢铁监测全国建材成交量为19.16万吨。近日西北联钢召开董事会议，呼吁全行业通过减产来应对当前亏损局面，提出各成员单位计划带头有序减产10-30%。据外媒报道中国拟设立5000亿元的基础设施投资基金，四季度提前发行2023年专项债。钢厂减产预期升温，稳增长政策或进一步加码，提振市场信心。不过近日多地疫情再次零星散发，需求端恢复的强度及持续性仍存不确定性。短期螺纹盘面或将转入反复震荡走势。
热卷 0  昨日螺纹盘面明显反弹。截止日盘螺纹2210合约收盘价格为4238元/吨，较上一交易日收盘价格上涨70元/吨，涨幅为1.68%，持仓增加0.98万手。现货价格小幅反弹，成交回升，唐山地区钢坯价格上涨20元/吨至3920元/吨，杭州市场中天资源价格上涨40元/吨至4240元/吨，我的钢铁监测全国建材成交量为19.16万吨。近日西北联钢召开董事会议，呼吁全行业通过减产来应对当前亏损局面，提出各成员单位计划带头有序减产10-30%。据外媒报道中国拟设立5000亿元的基础设施投资基金，四季度提前发行2023年专项债。钢厂减产预期升温，稳增长政策或进一步加码，提振市场信心。不过近日多地疫情再次零星散发，需求端恢复的强度及持续性仍存不确定性。短期螺纹盘面或将转入反复震荡走势。
铁矿 0  昨日，铁矿石期货主力合约i2209价格有所反弹，收盘于742.5元/吨，较前一日收盘价上涨23元/吨，涨幅为3.2%，增仓2.07万手。港口现货价格方面，日照港PB粉价格环比上涨21元/吨至801元/吨，超特粉价格环比上涨12元/吨至688元/吨。据Mysteel数据显示，47港库存总量13352.04万吨，环比上周一增加178.89万吨；45港库存总量12713.04万吨，环比增加168.89万吨。从基本面来看，上周澳巴发运量在季末冲量后有所回落。需求端，钢厂检修增多，铁水产量和疏港量均有所下降。港口库存止降转增，本周一库存环比增加168万吨，累库幅度有所扩大。多空交织下，预计价格延续震荡走势。
燃油 1  周二，上期所燃料油主力合约FU2209收跌4.65%，报3507元/吨；低硫燃料油主力合约LU2209收涨1.77%，报6040元/吨。昨日内外盘高硫价格大跌，新加坡高硫裂解价差再度跌至低位，而内外盘低硫价格则表现坚挺，跟随油价上涨。主要原因仍在于亚太市场低硫供应紧张，而高硫供应充足，从俄罗斯运至新加坡和富查伊拉的供应仍有增加预期。数据显示，6月从俄罗斯出口至富查伊拉的燃料油量达到创纪录的52.7万吨（11.6万桶/日），5月和4月分别为40.3万吨和48.2万吨，而2月只有8.6万吨俄罗斯燃料油流向富查伊拉。后期持续关注海外柴油裂解价差情况和高硫需求兑现程度。
MEG -1  昨日乙二醇价格小幅反弹，日均价在4390元/吨，涨97元/吨。涤丝产销整体一般，至下午3点附近平均估算在5成左右。装置方面，新疆一套60万吨/年的合成气制乙二醇装置计划于8月份停车检修，预计时长在一个月左右。新疆一套15万吨/年的合成气制乙二醇装置计划于8月份停车检修一个月左右。马来西亚一套75万吨/年的乙二醇所配套的裂解装置仍未顺利开启，目前初步计划7月底前后再次试车。市场进一步交易经济衰退预期，油价出现大幅调整，加上当前乙二醇供需面没有明显起色，预计价格延续震荡走弱。
塑料 -1  昨日聚烯烃价格小幅走高，华东PP拉丝价格在8500-8580元/吨，华北LLDPE7042价格在8600元/吨。市场交易衰退预期，油价大幅走弱，当前聚烯烃供需面无明显改观，虽然检修情况较多，但社会库存仍然偏高，需求无明显好转，下游采购积极性一般，短期聚烯烃跟随成本调整为主。
PP -1  昨日聚烯烃价格小幅走高，华东PP拉丝价格在8500-8580元/吨，华北LLDPE7042价格在8600元/吨。市场交易衰退预期，油价大幅走弱，当前聚烯烃供需面无明显改观，虽然检修情况较多，但社会库存仍然偏高，需求无明显好转，下游采购积极性一般，短期聚烯烃跟随成本调整为主。
菜粕 -1  周二，CBOT大豆触及数月低点，跟随周边市场下挫。市场对经济衰退的担忧导致了多头清算。美国中西部种植带周末迎来降雨有利于提振作物潜力，尽管一些地区持续干旱。美豆出口检验数据低于市场预期。美豆优良率63%，低于市场预估的64%。加拿大农民种植了2140万英亩油菜籽，较去年减少近5%。国内方面，豆粕相对抗跌，但受到美豆疲软拖累，今日或再次下挫。豆粕成交低迷，买方采购意愿低。我的农产品网数据显示，大豆单周压榨降至170万吨，不及预期的180+万吨，因豆粕胀库、停产检修等原因，市场维持不缺货预期。91正套参与，单边日内交易。
豆粕 -1  周二，CBOT大豆触及数月低点，跟随周边市场下挫。市场对经济衰退的担忧导致了多头清算。美国中西部种植带周末迎来降雨有利于提振作物潜力，尽管一些地区持续干旱。美豆出口检验数据低于市场预期。美豆优良率63%，低于市场预估的64%。加拿大农民种植了2140万英亩油菜籽，较去年减少近5%。国内方面，豆粕相对抗跌，但受到美豆疲软拖累，今日或再次下挫。豆粕成交低迷，买方采购意愿低。我的农产品网数据显示，大豆单周压榨降至170万吨，不及预期的180+万吨，因豆粕胀库、停产检修等原因，市场维持不缺货预期。91正套参与，单边日内交易。
玉米 -1  周二，玉米9月合约延续震荡下行表现。当日，玉米9月合约增仓9328手，期价日内最高反弹至2720元，其后价格震荡回落。整体来看，国内商品市场受宏观利空情绪影响，商品价格延续弱势特征。在商品多头资金离场后，预计玉米及淀粉期价延续震荡偏弱表现。
