广州

纯碱 0  周内小幅去库，下周产能恢复
橡胶 0  周四，截至日盘收盘沪胶主力RU2409下跌155元/吨至14915元/吨，NR主力下跌150元/吨至12135元/吨，丁二烯橡胶BR主力下跌150元/吨至13490元/吨。昨日上海全乳胶13950（-250），全乳-RU2409价差-930（-40），人民币混合13650（-100），人混-RU2409价差-1230（+110），BR9000齐鲁现货13650（-100），BR9000-BR主力155（+85）。本周国内轮胎企业半钢胎开工负荷为77.74%，较上周走低2.59个百分点，较去年同期走高4.17个百分点。本周山东地区轮胎企业全钢胎开工负荷为66%，较上周走低3.31个百分点，较去年同期走低2.37个百分点。国内云南产区前期开割区域有重新停割迹象，部分产区有小雨，云南产区物候条件向好，预计中旬左右正式开割，下游轮胎渐进入淡季，开工小幅回调，库存水平有累库可能。短期橡胶价格震荡走势，关注产区泼水节前后降雨增量，以及收储进展。
甲醇 0  国内生产企业开工率在78%，较节前增0.06%，较去年同期高7个百分点左右；周均开工77.92%，环比节前周均增0.42%。节后部分甲醇装置有恢复，也有部分装置检修/故障等，其中恢复的装置有，青海中浩、久泰托克托、泸西大为等；也有装置停车，如沂州科技、国宏、国焦、鹤壁、神木、畅亿、东日、众泰、川维等。库存方面，截至2024年4月11日，华东、华南港口甲醇社会库存总量为44.16万吨，较上周三增3.11万吨。随着进口增量恢复的预期逐步兑现，港口库存开始累库。国内CTO及MTO行业开工增5.93%至85.6%，从装置运行来看，宁波富德烯烃自4月初重启，目前负荷基本恢复正常；内蒙古久泰年产60万吨烯烃于本周初逐步重启，现负荷已提至正常。需求端支撑仍较为显著，但成本向终端传导的效率受限，因而期价反弹空间受到制约，期价震荡运行。
聚丙烯 1  周四，华东拉丝主流在7570元/吨。供应方面，中景石化、中科炼化和浙江石化检修。原材料方面，丙烯价格在6825元/吨，甲醇价格在2435元/吨。利润方面，油制PP毛利-1621.34元/吨；煤制PP生产毛利58.3元/吨；甲醇制PP生产毛利-1214.67元/吨；丙烷脱氢制PP生产毛利-733.96元/吨；外采丙烯制PP生产毛利-160.58元/吨。综合来看，虽然总库存低于去年同期，但由于供应偏强，需求恢复缓慢，后续有一定的库存压力，短期成本端是价格变动的主要因素，主力合约跟随SC价格变动，现货波动相对较小，但由于生产工艺的分散，与原油价格对估值的影响弱于LLDPE，供应偏强的局面可能会对盘面价格形成压制，LL-PP价差较难低于700元/吨。
聚乙烯 0  周四，HDPE除华南地区茂名石化中空价格下调100元/吨，其余上调50-250元/吨；LDPE品种价格涨跌互现，幅度在20-100/吨；LLDPE品种价格涨跌互现，幅度在10-150元/吨。供应方面，聚乙烯生产企业处于集中检修期，供应呈减少预期。原料方面，日本石脑油价格在705美元/吨附近。利润方面，油制聚乙烯市场毛利为-1078元/吨；煤制聚乙烯市场毛利为1669元/吨。综合来看，上游进入检修季，产量快速下降，而农膜需求进入淡季，随着订单天数将不断下降，下游企业开工率也将随之调整，呈现供需双弱格局，价格受估值支撑，成本端的影响较大，上游工厂挺价意愿较强，影响期货盘面波动的主要因素是原油价格，因此预计短期主力合约跟随SC价格震荡，现货价格波动较小，05合约基差小幅波动直至收敛。
聚氯乙烯 -0.7  周四，华东PVC市场窄幅反弹，电石法5型料5550-5640元/吨，乙烯料主流参考5800-5900元/吨左右；华北PVC市场价格稳中小涨，电石法5型料主流参考5510-5570元/吨左右，乙烯料主流参考5900-6080元/吨；华南PVC市场价格窄幅松动，电石法5型料主流参考5650-5680元/吨左右，乙烯料主流报价在5740-5880元/吨。期货合约收盘5832元/吨，涨31元/吨。原料方面，西北地区电石主流贸易价格在2650吨。综合来看，虽然上游炼厂产能利用率有较为明显的下降，带动产量走低，但管材和型材开工率开始触顶下降，反映出较弱的下游需求，外加社会库存处于5年高位，整体驱动偏弱；从估值来看，原油价格的上涨使乙烯法利润走弱，而电石法受此影响较小，因此成本端虽然有支撑，但影响不大。随着下游开工逐步逐步降低，需求将继续走弱，同时偏高的社会库存将对下货价格形成压制，估值端虽然有成本支撑的逻辑，但影响偏弱，因此预计PVC主力合约价格偏弱运行。
尿素 0  周四尿素期货价格宽幅震荡，主力合约收盘价1882元/吨，小幅下跌0.32%。现货价格局部出现松动，山东临沂地区市场价格2080元/吨。尿素供应水平近期有所下降，行业日产量降至17.82万吨的阶段性低位。需求端支撑力度有限，市场高价成交仍有阻力。预计在市场出现新增驱动以前，尿素期货价格继续以宽幅震荡趋势为主，关注国内成交情况、国际市场扰动以及宏观情绪变化。
生猪 1  周四，生猪近月合约领跌，近弱远强格局延续。当日，生猪期货主力合约LH2409开盘价18400元/吨，收盘价18120元/吨，下跌325元/吨，跌幅1.76%，最高价18420元/吨，最低价18060元/吨，结算价18209元/吨，总成交量61339手，持仓66541手。现货猪价整体持稳，江西、广西猪价止跌企稳，贵州、云南猪价稳定运行，湖北猪价稳中偏弱，湖南猪价大稳小动，全国猪价偏稳运行。技术上，本周股市下跌养殖板块股价下行，生猪期价与股市呈现联动回落表现。长线指标显示，猪价经过短期回调后，上行趋势延续。后市重点关注农业农村部公布的能繁母猪及生猪存栏数据，其中3月仔猪环比变化及仔猪价格决定9月以后生猪期价的报价中枢。
鸡蛋 0.7  周四，鸡蛋现货小幅反弹，期货受周边商品影响，早盘偏弱，午后有所反弹。2405合约日收涨0.47%，报收3196元/500千克；9月合约收涨0.18%，报收3840元/500千克。卓创数据显示，昨日全国鸡蛋价格3.3元/斤，环比涨0.03元/斤。其中，宁津粉壳蛋3.2元/斤，环比涨0.05元/斤，黑山市场褐壳蛋3.1元/斤，环比涨0.1元/斤；销区中，浦西褐壳蛋3.42元/斤，环比持平，广州市场褐壳蛋3.48元/斤，环比涨0.05元/斤。终端需求一般，销区各市场去库存为主，局部市场批发价格暂稳观望，局部市场小幅上调批发价格，销区价格跟随上涨。目前存栏量处在历史中位水平，随着后期需求逐渐走出淡季，蛋价大概率反弹。建议逢低做多，警惕市场情绪变化导致期货出现回调的风险。
玉米 0  周四，玉米远强近弱，周四近月合约跌幅扩大，日跌幅0.95%。近月合约2405因紧邻交割月，持仓连续下降。5月合约周减仓接近12万手，资金向7月合约转移，当日7月合约增仓1.58万手，玉米加权合约增仓1.01万手，期价小幅调整。基本面方面，有关保税区进口玉米限量的传闻不断影响市场，在新玉米播种期，进口传言左右市场交易情绪。现货市场，今日东北玉米市场价格平稳运行。贸易商存低价惜售心态，出货积极性较前期降低，下游用粮企业采购心态谨慎，近期市场成交不多，购销相对平缓。港口方面，近期港口到货持续高位，但销区下游需求持续疲软，贸易商执行合同订单为主，北方港口继续累库。华北玉米市场价格本周以来延续稳中偏弱态势，对粮商心态产生一定影响。粮商随收随走为主，部分心态不佳，亏损出前期库存，市场供应氛围相对宽松。下游企业门前到货车辆尚可，报价持续下行。销区玉米市场价格稳中偏弱运行。近期港口交易量不高，以订单交付为主，现货库存及成交都比较少，贸易商报价信心不强。内陆地区饲料企业仍旧遵循刚需采购的策略，对内贸玉米需求不高，对后市信心也偏弱。技术上，外盘小麦、玉米持续消化丰产压力，期价低位盘整。国内政策预期左右市场情绪，玉米5月合约临近交割月持仓还将加速消耗，叠加政策预期不明朗，玉米延续区间波动表现。5月合约暂关注2380整数支撑，若支撑无效期价向2310-2350区间靠拢。
白糖 -1  昨日原糖期价大幅收跌，触及一个月低点，主力合约收于20.84美分/磅。广西现货报价6650～6710元/吨，下调10-30元/吨。农业农村部对2024年4月食糖供需预测数据不作调整，仍维持995万吨的产量预估。原糖期货主力合约正移仓换月，受巴西供应增加及印度可能的出口抑制，主力合约连续9个交易日收阴，昨日触及一个月低点。国内主力合约完成移仓，目前市场矛盾并不突出，受原糖下行影响，短期保持弱势下行思路，但预计国内跌幅将小于原糖。关注月底糖会基调指引。
棉花 0.7  周四，ICE美棉下跌2.07%，报收85.27美分/磅，CF405下跌0.4%，报收16210元/吨。新疆地区棉花到厂价为16903元/吨，较前一日上涨8元/吨，中国棉花价格指数3128B级为17212元/吨，较前一日上涨15元/吨。国际市场方面，USDA4月供需报告对美棉产需未作调整，美棉主产区德州干旱程度同比大幅下降，新年度美棉增产预期较强。国内市场方面，受美联储降息预期推延影响，昨日郑棉小幅收跌。农业部上调本年度棉花进口总量30万吨至230万吨。对于新年度，棉花协会预计新年度我国棉花种植面积同比下降1.5%，降幅略低于此前预计，新年度国内棉花产量或有小幅增长。综合来看，预计在多重消息扰动下，4月郑棉有较强支撑，郑棉期价短期震荡偏强运行为主。
黄金 1  隔夜伦敦现货黄金再度拉升，并创新新的历史新高，现货白银跟涨。昨晚公布的美国3月PPI数据同比上涨2.1%，高于前值1.6%，但低于预期值2.2%，为自去年4月份以来的最高水平。但3月美国PPI同环比均低于预期，显示美国通胀反弹幅度有限，这也缓解了市场对于美联储降息推迟的忧虑。另外，美国警告伊朗将对以色列反击，加啥冲突有进一步扩散风险。此前黄金推涨的因素共同发力，金价也迅速恢复涨势。不过，黄金市场已有过热表现，追高风险仍在加大，近期的数据和事件也在表明金价正逐渐透支降息交易，随着降息推迟确定性增强，黄金短期或情绪推动下仍有冲高表现，但中期来看承压回调走势再所难免，注意操作节奏。对于白银而言，随着银价快速冲高补涨，金银比已有所回调，但离近几年低位仍偏高，市场是否继续交易金银比回归，或影响着短期银价走势。
白银 1  隔夜伦敦现货黄金再度拉升，并创新新的历史新高，现货白银跟涨。昨晚公布的美国3月PPI数据同比上涨2.1%，高于前值1.6%，但低于预期值2.2%，为自去年4月份以来的最高水平。但3月美国PPI同环比均低于预期，显示美国通胀反弹幅度有限，这也缓解了市场对于美联储降息推迟的忧虑。另外，美国警告伊朗将对以色列反击，加啥冲突有进一步扩散风险。此前黄金推涨的因素共同发力，金价也迅速恢复涨势。不过，黄金市场已有过热表现，追高风险仍在加大，近期的数据和事件也在表明金价正逐渐透支降息交易，随着降息推迟确定性增强，黄金短期或情绪推动下仍有冲高表现，但中期来看承压回调走势再所难免，注意操作节奏。对于白银而言，随着银价快速冲高补涨，金银比已有所回调，但离近几年低位仍偏高，市场是否继续交易金银比回归，或影响着短期银价走势。
