中信

股指 0.5  上方空间有限
国债 0  国债期货全线上涨，10年期主力合约涨0.18%，5年期主力合约涨0.13%，2年期主力合约涨0.04%。3月社融新增4.65万亿，同比多增1.27万亿，社融存量增速环比增加0.4个百分点至10.6%。社融总量超预期，但结构依旧欠佳，社融增量主要靠政府债券融资和票据贴现拉动，企业中长期贷款持续低迷。3月金融数据呈现总量好结构差的特点，与1月份较为相识。昨日国常会指出适时运用降准等货币政策工具，进一步加大金融对实体经济特别是受疫情严重影响行业和中小微企业、个体工商户支持力度，向实体经济合理让利，降低综合融资成本。整体上，3月份金融数据显示实体融资需求仍然较为低迷，宽信用进程难以快速好转，中美利差倒挂难改中国货币宽松基调，国债收益率上行压力较小。但同时由于市场降准预期较足，此次降准落地对收益率继续下行的提振同样有限，短期预期国债期货维持震荡走势。
螺纹 0  昨日螺纹盘面再次回落，截止日盘螺纹2210合约收盘价格为4915元/吨，较上一交易日收盘价格下跌120元/吨，跌幅为2.38%，持仓增加0.09万手。现货市场价格涨跌互现，成交萎缩，唐山地区钢坯价格上涨20元/吨至4780元/吨，杭州市场中天资源价格下跌60元/吨至5020元/吨，我的钢铁监测全国建材成交量为12.95万吨。钢谷网数据显示，本周建材产量减少14.04万吨至450.18万吨，社库减少12.9万吨至1254.05万吨，厂库减少4.97万吨至484.73万吨，建材表需回落41.48万吨至468.05万吨，显示需求整体表现依然较弱。国常会指出适时运用降准等货币政策工具，进一步加大金融对实体经济特别是受疫情严重影响行业和中小微企业、个体工商户支持力度，向实体经济合理让利，降低综合融资成本。会议传递出货币政策将进一步宽松的信号，对短期市场情绪或有一定提振，短期螺纹盘面仍以反复震荡对待。
热卷 0  昨日螺纹盘面再次回落，截止日盘螺纹2210合约收盘价格为4915元/吨，较上一交易日收盘价格下跌120元/吨，跌幅为2.38%，持仓增加0.09万手。现货市场价格涨跌互现，成交萎缩，唐山地区钢坯价格上涨20元/吨至4780元/吨，杭州市场中天资源价格下跌60元/吨至5020元/吨，我的钢铁监测全国建材成交量为12.95万吨。钢谷网数据显示，本周建材产量减少14.04万吨至450.18万吨，社库减少12.9万吨至1254.05万吨，厂库减少4.97万吨至484.73万吨，建材表需回落41.48万吨至468.05万吨，显示需求整体表现依然较弱。国常会指出适时运用降准等货币政策工具，进一步加大金融对实体经济特别是受疫情严重影响行业和中小微企业、个体工商户支持力度，向实体经济合理让利，降低综合融资成本。会议传递出货币政策将进一步宽松的信号，对短期市场情绪或有一定提振，短期螺纹盘面仍以反复震荡对待。
铁矿 0  昨日，铁矿石期货主力合约i2209价格呈现震荡偏弱走势，收盘于884元/吨，较前一日收盘价下跌41元/吨，跌幅为4.41%，增仓2.34万手。港口现货价格方面，日照港PB粉价格环比下跌28元/吨至980元/吨，超特粉价格环比下跌26元/吨至719元/吨。从供应端来看，近期澳巴发运量小幅回升，但到港量仍维持在低位水平。需求端来看，部分地区运输受限解除，疏港大幅增加，铁水产量有所增加。钢厂库存仍保持低位的情况下，钢厂刚需补库有所增多，港口库存持续去库.但下游钢材端持续受到疫情的影响，需求表现不佳。另外前期铁矿石价格涨幅较大，需警惕监管风险。多空交织下，预计近期价格呈现震荡走势。
燃油 1  周三，上期所燃料油主力合约FU2209收涨5.37%，报3983元/吨；低硫燃料油主力合约LU2206收涨3.57%，报5025元/吨。高硫燃料油市场在持续的规格问题推动下一直在稳步走强，现货贴水继续升至高位。市场上高硫船用燃料供应商数量有限，码头交货价和燃油附加费支撑了货运市场。对俄罗斯的制裁也支持了高硫燃料油市场。之前运往亚洲的一些高硫燃料油船货现在由美国炼油商购买。此外，尽管俄罗斯也出口燃料油，但由于制裁问题，在亚洲购买俄罗斯燃料油的买家有限。在当前能源制裁尚未解除和高、低硫自身供需偏强的背景下，我们预计燃料油价格也将维持高位宽幅震荡的状态。
MEG 0  昨日乙二醇价格重心震荡下降，市场商谈偏弱，尾盘现货成交至4775-4780元/吨附近。聚酯环节减产持续增加，今日开工率下滑至82%附近，市场心态承压明显。涤丝产销整体偏弱，至下午3点半附近平均估算在4-5成。装置方面，华南一套40万吨/年的MEG装置目前已顺利重启，负荷提升中，该装置此前于3月中下旬因效益原因停车。。受疫情影响近期码头卸货周期延长，库存去化速度缓慢，聚酯工厂连续减产下需求走弱明显，预计短期乙二醇价格低位震荡为主。
塑料 0  昨日国内PP市场价格震荡整理，部分小涨，幅度在50元/吨左右，华北拉丝主流价格在8580-8650元/吨，华东拉丝主流价格在8650-8780元/吨，华南拉丝主流价格在8700-9000元/吨。PE市场价格涨跌不一，华北大区线性个别涨跌50元/吨，高压个别涨50元/吨，低压膜料、注塑、拉丝和中空个别涨50元/吨，国内LLDPE主流价格在8850-9350元/吨。短期生产企业检修装置依旧较多，供应压力不大；但需求端来看，部分区域内物流运输不畅的情况持续，受此影响下游开工提升有限。聚烯烃市场仍处于成本端和需求端的博弈之中，预计短期价格低位震荡运行。
PP 0  昨日国内PP市场价格震荡整理，部分小涨，幅度在50元/吨左右，华北拉丝主流价格在8580-8650元/吨，华东拉丝主流价格在8650-8780元/吨，华南拉丝主流价格在8700-9000元/吨。PE市场价格涨跌不一，华北大区线性个别涨跌50元/吨，高压个别涨50元/吨，低压膜料、注塑、拉丝和中空个别涨50元/吨，国内LLDPE主流价格在8850-9350元/吨。短期生产企业检修装置依旧较多，供应压力不大；但需求端来看，部分区域内物流运输不畅的情况持续，受此影响下游开工提升有限。聚烯烃市场仍处于成本端和需求端的博弈之中，预计短期价格低位震荡运行。
菜粕 1  周三，CBOT大豆涨跌不一，玉米和小麦收低引发多头资金获利平仓。数据方面，巴西大豆收割进一步完成，产量集中兑现。但巴西4月出口速度不及去年同期，引发市场对出口收窄的预期。阿根廷大豆收割8%，快于去年同期。阿根廷工人罢工还在持续中，关注事态发展。国内方面，疫情还在继续发展中，油厂大豆压榨量提高，同时大豆和豆粕库存攀升，豆粕表观消费远不及去年同期，市场对需求存担忧，国内豆粕走势不如美豆坚挺。操作上，豆粕高位震荡，区间内多头思路。
豆粕 1  周三，CBOT大豆涨跌不一，玉米和小麦收低引发多头资金获利平仓。数据方面，巴西大豆收割进一步完成，产量集中兑现。但巴西4月出口速度不及去年同期，引发市场对出口收窄的预期。阿根廷大豆收割8%，快于去年同期。阿根廷工人罢工还在持续中，关注事态发展。国内方面，疫情还在继续发展中，油厂大豆压榨量提高，同时大豆和豆粕库存攀升，豆粕表观消费远不及去年同期，市场对需求存担忧，国内豆粕走势不如美豆坚挺。操作上，豆粕高位震荡，区间内多头思路。
黄金 1  隔夜伦敦现货黄金收涨0.56%至1977.4美元/盎司，现货白银收涨1.4%至25.716美元/盎司。继美国公布3月CPI同比增8.5%超预期后，昨晚公布的3月PPI同比增长11.2%同样超出预期值10.6%。商品成本告诉增长强化了通胀预期，也再次带动黄金上行，也可以预料到美联储官员后期的讲话将更加偏鹰派，后面看5月4日的美联储议息会议上加息动作是否会超预期，因此靠近联储议息周对黄金可能起到一定抑制作用。不过，从昨晚美元及美债表现来看，均呈现冲高回落走势，这可能市场预期通胀见顶以及地缘影响下美联储被迫动作放缓，但也可能是短期畏高表现，关注是否有持续性。另外，俄乌地缘再次出现裂痕，俄称近期乌方表现已偏离共识，或意味着更大军事行动在策划中，地缘的持续性也推动市场避险情绪居高不下。4月份既有俄乌地缘的影响，也有美联储5月议息会议上加息超预期的影响，市场在二者之间博弈，金价也就起起伏伏。但总体来说，市场担心俄乌地缘导致的通胀超预期多过美联储货币政策的收紧，盘面对美联储鹰派论调更偏短线而非主逻辑，从这方面来看黄金走势或仍然偏强。
白银 1  隔夜伦敦现货黄金收涨0.56%至1977.4美元/盎司，现货白银收涨1.4%至25.716美元/盎司。继美国公布3月CPI同比增8.5%超预期后，昨晚公布的3月PPI同比增长11.2%同样超出预期值10.6%。商品成本告诉增长强化了通胀预期，也再次带动黄金上行，也可以预料到美联储官员后期的讲话将更加偏鹰派，后面看5月4日的美联储议息会议上加息动作是否会超预期，因此靠近联储议息周对黄金可能起到一定抑制作用。不过，从昨晚美元及美债表现来看，均呈现冲高回落走势，这可能市场预期通胀见顶以及地缘影响下美联储被迫动作放缓，但也可能是短期畏高表现，关注是否有持续性。另外，俄乌地缘再次出现裂痕，俄称近期乌方表现已偏离共识，或意味着更大军事行动在策划中，地缘的持续性也推动市场避险情绪居高不下。4月份既有俄乌地缘的影响，也有美联储5月议息会议上加息超预期的影响，市场在二者之间博弈，金价也就起起伏伏。但总体来说，市场担心俄乌地缘导致的通胀超预期多过美联储货币政策的收紧，盘面对美联储鹰派论调更偏短线而非主逻辑，从这方面来看黄金走势或仍然偏强。



中期

宏观 0  关注欧洲央行公布利率决议

股指 1  多单轻仓持有（持多）

铝 -1  偏空看待

镍 -1  逢高布局空单

锌 0  暂且观望

铅 0  暂且观望

不锈钢 0  暂且观望

热卷 0  观望为宜

螺纹 0  观望为宜

原油 0  俄乌局势再度紧张，供应忧虑再起

PTA 0  区间思路

PVC 0  供需暂无压力，PVC期货震荡运行

沥青 0  波段交易

尿素 0  观望

苯乙烯 0  暂且观望

纯碱 0.5  逢低短多

短纤 0  区间思路

塑料 0  PE装置检修增加，但需求偏弱，塑料期货震荡运行

动力煤 0  暂且观望

焦煤 0.7  观望为主，逢低试多

焦炭 0.7  逢低试多

生猪 0  暂且观望

白糖 0  观望为宜

鸡蛋 0  短线日内交易为主
