广州

铜 0.3  强预期继续支撑价格，短线多单逢高止盈
棉花 0  关注政策动向
鸡蛋 0  震荡调整
生猪 1  偏强震荡为主
原油 -0.7  回调或有限，仍可能再次转强
股指 0  驱动有限，区间震荡
国债 0  美联储加息预期扰动，债市修复
铁矿 0  延续高位震荡
螺纹 1  成交改善，震荡偏强
热卷 1  成交改善，震荡偏强
塑料 1  短期偏强
燃油 1  短期仍然偏强，裂解差开始修复
低硫燃油 0  天然气与柴油拖累作用仍在，高低硫价差进一步收窄
菜粕 -0.7  美豆收跌，连粕偏弱震荡









五矿

股指 1  前一交易日沪指-0.47%，创指-0.73%，科创50-0.61%，上证50-1.17%，沪深300-0.90%，中证500-0.13%，中证1000+0.11%。两市合计成交7833亿，较上一日-1381亿。宏观消息面：1、习总书记在中共中央政治局第三次集体学习时强调，切实加强基础研究，夯实科技自立自强根基。2、俄罗斯总统普京在莫斯科会见中共中央政治局委员、中央外事工作委员会办公室主任王毅。3、美联储布拉德预计利率将升至5.375%，并称今年有望战胜通胀。资金面：沪深港通-47.34亿；融资额+23.54亿；2月份1年期和5年期LPR利率均保持不变；2月MLF投放4990亿，净投放1990亿,利率不变；隔夜Shibor利率-43bp至1.765%；3年期企业债AA-级别利率+0bp至6.26%，十年期国债利率+0bp至2.92%，信用利差+0bp。交易逻辑：美股反复交易2023年加息路径变化，最新美国非农数据和CPI、PPI超预期，美债利率回升，美股震荡。国内方面，12月中央经济工作会议指出要把恢复和扩大消费摆在优先位置，后续有望出台更多利好政策。当下大部分城市疫情高峰已过，经济将逐步回暖。短期股市受到中美关系和经济复苏缓慢的影响，但经济复苏是大方向，近期地产高频数据边际转好，后市有望逐步走强。期指交易策略：IF多单持有。
国债 0  行情方面：周三，T主力合约上涨0.13%，收于99.580；TF主力合约上涨0.08%，收于100.465；TS主力合约上涨0.03%，收于100.605。消息方面：1、财政部：2023年要根据实际情况进一步完善减税降费措施；2、美联储布拉德表示，美国经济比想象的更强劲。美联储将不得不将利率提高到5%以上才能抑制通胀，硅谷裁员对劳动力市场的整体力道没有影响，预计终端利率将达到5.375%。流动性：央行周三进行3000亿元7天期逆回购操作，中标利率为2.00%，与此前持平。因当日有2030亿元7天期逆回购到期，实现净投放970亿元。策略：从近期国债走势上看，市场对国内经济复苏的看法仍存在分歧，主要体现在两个方面，一是对房地产及社融回暖的持续性有一定的疑虑，另一方面是外贸出口的数据不容乐观。而从国债走势上看，两年期的国债收益率反弹更为明显，表明市场认可短期经济复苏逻辑，但对长期走势不乐观。海外方面，美国近期的经济及通胀数据反弹，导致美元指数及美债收益率出现了阶段性的上涨。策略上看震荡为主。2
铜 1  美联储会议纪要公布前市场情绪偏谨慎，原油价格下跌，昨日铜价回调，伦铜收跌0.46%至9137美元/吨，沪铜主力收至70190元/吨。产业层面，昨日LME库存增加200至65425吨，注销仓单比例降低，Cash/3M贴水缩窄至9美元/吨。国内方面，昨日上海地区现货贴水扩至110元/吨，贴水扩大持货商出货意愿降低，买盘积极性一般。进出口方面，昨日铜现货进口亏损扩至1100元/吨左右，洋山铜溢价持平。废铜方面，昨日国内精废价差微扩至2130元/吨，废铜替代优势提高。价格层面，海外供应端扰动频发，加之海外交易所库存处于低位、国内需求预期回暖，铜价支撑较强。但国内库存累积及废铜替代增多的背景下，短期铜价上行高度或有限，地缘关系恶化也可能成为价格上行的阻力。今日沪铜主力运行区间参考：69200-70500元/吨。
镍 0  周三，LME镍库存减348吨，Cash/3M维持高贴水。价格方面，LME镍价格跌1.16%，沪镍主力合约跌1.5%。国内基本面方面，周三现货价格报211300～216400元/吨，俄镍现货对03合约升水降至4150元/吨，金川镍现货升水6150元/吨。进出口方面，根据模型测算，镍板进口盈亏平衡附近，短期淡季弱需求现实下国内供应边际增长过剩压力不减。镍铁方面，印尼镍铁产量持续增长下总体供应维持平稳增长趋势。综合来看，季节性需求淡季继续影响短期镍铁和精炼镍实际基本面。不锈钢需求方面，上周无锡佛山社会库存再度累库，需求弱现实和经济回升预期博弈，现货和期货主力合约价格震荡，基差维持升水。短期关注国内产业链需求回升拐点对原料价格支撑，中期关注中国和印尼中间品和镍板新增产能释放进度。预计沪镍主力合约震荡走势为主，运行区间参考180000～225000元/吨。
铝 1  23日，沪铝主力合约报收18755元/吨（截止昨日下午三点），跌幅0.11%。SMM现货A00铝报均价18620元/吨。A00铝锭升贴水平均价-120。铝期货仓单202516吨，较前一日减少2443吨。LME铝库存574025吨，下降7275吨。2023年2月20日，SMM统计国内电解铝锭社会库存123.3万吨，较上周四库存增加1.7万吨。较去年2月份历史同期库存增加15.2万吨。较春节前1.19日库存累计增加48.8万吨。本周一，电解铝锭库存总量约123.3万吨，周度来看仍是累库趋势，但增幅放缓。2023年1月份（31天）国内电解铝产量341.8万吨，环比下降0.6%，同比增长6.7%。日均产量环比下降642吨至11.03万吨/日。云南地区电解铝减产幅度超预期带动铝价强势反弹，沪铝预计震荡偏强运行，主力合约参考运行区间：18600-19100。
锡 0  23日，沪锡主力合约报收219000元/吨，涨幅0.57%（截止昨日下午三点）。国内，上期所期货注册仓单上升94吨，现为7422吨。LME库存下降0吨，现为3110吨。长江有色锡1#的平均价为220000元/吨。上游云南40%锡精矿报收205000元/吨。1月份国内精炼锡产量为11990吨，较去年12月份环比减少24.61%，同比减少11.77%，1月国内精炼锡产量实际表现低于预期。加工费持续走低压制冶炼厂生产意愿。沪锡震荡行情预计延续，主力参考运行区间：215000-225000。4黑色BLACK
锰硅 1  周三，锰硅主力（SM305）冲高回落，日内收跌0.08%，收盘报7594元/吨。现货端，天津6517锰硅市场报价7500元/吨，环比上日+50元/吨，现货折盘面价7650元/吨。期货主力合约贴水现货56元/吨，基差率0.73%。我们认为市场对于未来的需求预期仍是支撑价格上行的主要动力，且至少在3月初的两会召开之前，预期仍将持续扰动市场。而实际上，我们也确实看到了钢材产量的稳步回升，尤其螺纹钢产量从开年绝对低位位置出现的连续的显著反弹。同时，我们也看到了钢材基本面边际好转所带来的成材期货的价格反弹。但在整体螺纹钢为代表的钢材利润依旧处于低位，甚至亏损的情况下，叠加锰硅自身基本面的偏宽松结构，价格很难打出估值，在现货需求并未出现回升以及期现基差快速收窄至平水升至升水背景下，容易形成反弹过程中的抛压，致使反弹失败。在成材效益较低情况下，钢厂对于原材料的补库意愿不足，致使钢厂原材料库存快速走低，而企业库存走高，对现货形成压力，带动现货价格表现弱势。我们仍不排除盘面或有一次二次探底的过程，这个位置，我们暂时先看到7200元/吨附近。我们或许需要先看到下游需求切实回暖带动现货价格企稳，再寻找盘面价格有效反弹的机会。
硅铁 -1  周三，硅铁主力（SF305）继续放量上涨，日内收涨1.36%，收盘报8178元/吨。现货端，天津72#硅铁市场报价8300元/吨，环比上日+90元/吨，期货主力合约贴水现货122元/吨，基差率1.47%，处于中性偏低水平。今日价格继续表现强势，但我们观察到煤炭及成材价格今日出现滞涨，需谨防价格阶段性见高点风险。目前硅铁价格面临的最大问题依旧在于市场对于煤炭价格下行的预期，以及随之可能带来的电价以及兰炭价格回落所造成的硅铁成本坍塌，但目前预期似乎在得到一定修正。同时，供求呈现相对宽松结构的硅铁当前的估值依然偏高，也是我们一直所担忧的一点。前期，我们确实看到了兰炭价格的下调，但主厂区，尤其火电为主的产区电价并未回落，反而有所回升，我们认为是受到云南地区干旱所造成的影响。同时，出于高能耗因素影响，动力煤价格的回落并不一定会造成铁合金电价的显著下调，因此市场存在错误定价的可能。但当高亢情绪褪去后，我们仍不排除价格或有二次探底的过程，这个位置，我们预期在7500元/吨，甚至到2022年以来低点7050元/吨这一水平。因此，对于投机交易，我们依旧暂时并不推荐盲目的抄底。
工业硅 0  周三，工业硅期货主力（SI2208）反弹至60分钟线下行趋势线后回落，日内收跌0.57%，收盘报17575元/吨。现货端，华东不通氧553#市场报价17100元/吨，环比上日持平，贴水主力合约475元/吨；通氧553#市场报价17500元/吨，环比上日持平，贴水主力合约75元/吨；421#市场报价18800元/吨（升水交割品，升水2000元/吨），折合盘面价格16800元/吨，环比上日持平，贴水期货主力合约775元/吨。期现基差收窄后再度出现一定幅度走扩。当国内需求层面，我们看到与下游房建相关的螺纹钢产量及消费出现稳步回升，以及与消费相关的有机硅价格出现连续的反弹，虽然幅度较小，这预示着市场所预期的我国经济回升正在发生。综合考虑到当前市场对2023年经济向好的预期依旧存在，叠加3月初的两会以及当前云南省各水电站水位偏低带来的后期水电供应的担忧等因素。同时，目前统计的多晶硅产能投放与工业硅产能投放在上半年时间上的错位预期。此外，我们看到云南、四川生产的高成本以及SMM统计的全国工业硅利润已回落至中性甚至略微偏下的水平。因此，我们在这个位置，并不认为工业硅价格是一个趋势性下跌的走势。反而，我们在期待价格向下完成再一次探底的过程，并完成盘整给出阶段性做多的机会，这个机会我们预期可能出现在3月中旬附近。这个二次探底为位置我们看到17200元/吨，或价格偏弱下16900元/吨附近的位置。交易方面，随着盘面的回落跌破了上市以来的上升趋势线，短期上涨的趋势被破坏，盘面若选择上涨，则需要更多的时间去盘整消化形态的破坏。我们认为当前并未到上手的位置，暂以观望为主，等待价格完成再次探底并盘整的过程。
