中信

股指 0  轻仓过节
白糖 1  原糖期价震荡偏强，主力合约收于19.52美分/磅。国内广西糖厂陆续收榨，受到疫情影响销售清淡，短期糖厂面临一定库存压力。销区同样面临低库存问题，未来存在补库需求，国内产区报价5740-5820元/吨。进口成本维持高位，配额外进口价格约6350～6560元/吨。近期仓单3.76万张，注册量提升。短期供应压力与国际通胀背景下农产品价格上行预期并存。期货方面短期受制于仓单压力，清明假期前国内表现谨慎，节后去库速度取决于国内疫情控制程度，中期来看，疫情终将过去，原糖价格区间及进口量是中期糖价关键因素。
股指 1  昨日所有指数收跌，科创板指跌幅相对较大，行业上，银行与建筑材料行业涨幅居前，国防军工与电力设备行业跌幅较大，成交额较前一日微升。隔夜欧美市场整体收跌。当前三大指数在价值与成长风格上没有明显分化，中概股、地缘与美联储加息等不确定性在边际缓解之后市场情绪有所回升，情绪修复性反弹之后风格与行业面临分化，长期资金风偏有待观察，我们认为价值风格在趋势上将相对占优。
国债 1  国债期货全线下跌，10年期主力合约跌0.21%，5年期主力合约跌0.1%，2年期主力合约跌0.02%。为维护季末流动性平稳，央行昨日进行1500亿元7天期逆回购操作，中标利率为2.10%，与此前持平。因有200亿元逆回购到期，实现净回笼1300亿元。央行一季度例会表示要稳字当头、稳中求进，强化跨周期和逆周期调节，加大稳健的货币政策实施力度，增强前瞻性、精准性、自主性，发挥好货币政策工具的总量和结构双重功能。增加“主动应对，提振信心”，“用好普惠小微贷款支持工具，增加支农支小再贷款”等措辞，表述更加积极，同时3月份PMI低于预期与前值，二季度货币宽松仍然值得期待。短期来看，货币宽松预期仍存但央行操作较为克制，国债期货短期维持震荡格局。
螺纹 0  昨日螺纹盘面偏强震荡，截止日盘螺纹2205合约收盘价格为5092元/吨，较上一交易日收盘价格上涨33元/吨，涨幅为0.65%，持仓减少9.56万手。现货市场价格基本持平，成交小幅回落，唐山地区钢坯价格持平为4830元/吨，杭州市场中天资源价格持平为5060元/吨，我的钢铁监测全国建材成交量为15.54万吨。我的钢铁数据显示，本周螺纹产量减少7.78万吨至303.37万吨，农历同比减少53.49万吨；社库环比减少0.51万吨至966.11万吨，农历同比减少148.65万吨；厂库环比减少6.92万吨至307.03万吨，农历同比减少108.52万吨。螺纹周产量由升转降，总库存再次转为小幅回落。本周螺纹表观消费量环比增加3.41万吨至310.8万吨，农历同比减少144.32万吨。目前螺纹现实供需依然偏弱，不过本周的国常会指出要咬定全年发展目标不放松，把稳增长放在更加突出的位置，后期政策宽松的预期进一步增强。整体看目前螺纹盘面仍处于弱现实、强预期的局面，短期仍以高位震荡对待。
热卷 0  昨日螺纹盘面偏强震荡，截止日盘螺纹2205合约收盘价格为5092元/吨，较上一交易日收盘价格上涨33元/吨，涨幅为0.65%，持仓减少9.56万手。现货市场价格基本持平，成交小幅回落，唐山地区钢坯价格持平为4830元/吨，杭州市场中天资源价格持平为5060元/吨，我的钢铁监测全国建材成交量为15.54万吨。我的钢铁数据显示，本周螺纹产量减少7.78万吨至303.37万吨，农历同比减少53.49万吨；社库环比减少0.51万吨至966.11万吨，农历同比减少148.65万吨；厂库环比减少6.92万吨至307.03万吨，农历同比减少108.52万吨。螺纹周产量由升转降，总库存再次转为小幅回落。本周螺纹表观消费量环比增加3.41万吨至310.8万吨，农历同比减少144.32万吨。目前螺纹现实供需依然偏弱，不过本周的国常会指出要咬定全年发展目标不放松，把稳增长放在更加突出的位置，后期政策宽松的预期进一步增强。整体看目前螺纹盘面仍处于弱现实、强预期的局面，短期仍以高位震荡对待。
铁矿 0  昨日，铁矿石期货主力合约i2209价格延续震荡走势，收盘于897元/吨，较前一日收盘价上涨2元/吨，涨幅为0.22%，减仓1.36万手。港口现货价格方面，日照港PB粉价格环比上涨2元/吨至992元/吨，超特粉价格环比下跌2元/吨至713元/吨。据mysteel数据显示，新口径114家钢厂进口烧结粉总库存3160.3万吨，烧结粉总日耗105.67万吨。原口径64家钢厂进口烧结粉总库存1462.26万吨，烧结粉总日耗51.44万吨，库存消费比28.43，烧结矿中平均使用进口矿配比86.24%，钢厂不含税平均铁水成本3228元/吨。从供应端来看，近期全球的发运量有明显回升，上周巴西发运量回升幅度较大。需求端来看，唐山部分区域解除区域风控，且钢厂原料库存处于低位。目前市场对于疫情缓解后的预期也较为强烈，疫情缓解后可期待钢材需求增加，或带动原料铁矿石的补库需求，对价格有所支撑。多空交织下，预计近期价格呈现震荡走势。
燃油 1  周四，上期所燃料油主力合约FU2205收涨2.19%，报3967元/吨；低硫燃料油主力合约LU2205收涨2.06%，报5010元/吨。截至3月30日当周，新加坡燃料油库存录得2093.7万桶，环比前一周减少146.9万桶（6.56%）；富查伊拉燃料油库存录得1018.7万桶，环比前一周增加6.1万桶（0.6%）。预计新加坡4月从西方接收的低硫燃料油货物约为150-180万吨，低于3月180万吨的水平。来自俄罗斯的高硫减压柴油供应不足导致欧洲低硫燃料油供应紧张，高硫减压柴油是低硫燃料油的调和成分之一，可以降低硫含量和粘度；更高的运费也使得套利货物流入亚洲的可能性降低。此外，在新的延迟焦化装置启动后，白俄罗斯的Naftan炼厂降低了燃料油产量从17万吨至4000-5000吨。与此同时，亚洲高硫燃料油市场最近几天大幅走强，据报道新加坡主要加油枢纽的大量可用资源受到高浓度的有机氯化物的污染，可能会影响船舶发动机的运行并损坏燃油系统，因此新加坡高硫市场询购大量增加。在当前地缘局势尚未缓解和高低硫自身供需偏强的背景下，我们认为油价以及燃料油价格将维持高位宽幅震荡的状态。
MEG 0  昨日乙二醇价格重心弱势下行，现货基差在05合约贴水50-70元/吨附近，日均价5120元/吨，跌50元/吨。涤丝产销整体清淡，至下午3点附近平均估算在3成左右。装置方面，内蒙古一套30万吨/年的合成气制乙二醇装置按计划停车短修，预计影响时间在5-7天。新疆一套5万吨/年的合成气制MEG装置计划近日停车检修，预计时长在一个月左右。国内乙二醇供应端逐渐收缩，累库趋势边际好转，但受到聚酯减产影响，乙二醇供需偏宽松的格局暂时未能扭转，短期乙二醇宽幅震荡运行为主。
塑料 1  周内PP价格呈震荡调整态势，重心较上周有所上移，华东拉丝价格均价8906元/吨，环比上一周均价8812元/吨上升1.07%。PE市场价格窄幅小涨，当前线性主流价格9100-9500元/吨，涨幅在50-150元/吨不等；高压主流价格在11300-12450元/吨，多数上涨，变动幅度在50-200元/吨不等；低压各品种价格多数上涨，幅度在50-150元/吨不等。当前因效益问题，聚烯烃检修装置仍然较多，部分装置降负荷运行状态有望持续，供应持续收缩；但受疫情和物流不畅的影响，终端需求略显疲软，需求释放力度有限，对市场难以形成较为明显的支撑。同时油价高位大幅波动对终端采购意愿形成较大的抑制作用。后期聚烯烃市场价格上行仍有阻力。
PP 1  周内PP价格呈震荡调整态势，重心较上周有所上移，华东拉丝价格均价8906元/吨，环比上一周均价8812元/吨上升1.07%。PE市场价格窄幅小涨，当前线性主流价格9100-9500元/吨，涨幅在50-150元/吨不等；高压主流价格在11300-12450元/吨，多数上涨，变动幅度在50-200元/吨不等；低压各品种价格多数上涨，幅度在50-150元/吨不等。当前因效益问题，聚烯烃检修装置仍然较多，部分装置降负荷运行状态有望持续，供应持续收缩；但受疫情和物流不畅的影响，终端需求略显疲软，需求释放力度有限，对市场难以形成较为明显的支撑。同时油价高位大幅波动对终端采购意愿形成较大的抑制作用。后期聚烯烃市场价格上行仍有阻力。
菜粕 -1  周四，CBOT大豆收低，因种植意向报告显示美豆种植面积将达到创纪录的高位。USDA预计2022年美豆种植面积为9095万英亩，高于多数分析师预估。玉米播种面积下降4%至8949万英亩，低于分析师预估。同时，库存报告显示，截至3月1日美豆库存为19.31亿蒲式尔，较上年同期增加24%。数据构造的情况是美豆本年度和下年度大豆供给增加的预期。国内方面，豆粕现货价格下跌，基差回落，期货偏弱运行。种植报告风险释放后，市场关注4月1日国储50万吨大豆拍卖情况。需求方面，下游冷观价格涨跌，目前采购积极性未见好转。操作上，现货基差回归中，期货单边或将出现好的买入点。
豆粕 -1  周四，CBOT大豆收低，因种植意向报告显示美豆种植面积将达到创纪录的高位。USDA预计2022年美豆种植面积为9095万英亩，高于多数分析师预估。玉米播种面积下降4%至8949万英亩，低于分析师预估。同时，库存报告显示，截至3月1日美豆库存为19.31亿蒲式尔，较上年同期增加24%。数据构造的情况是美豆本年度和下年度大豆供给增加的预期。国内方面，豆粕现货价格下跌，基差回落，期货偏弱运行。种植报告风险释放后，市场关注4月1日国储50万吨大豆拍卖情况。需求方面，下游冷观价格涨跌，目前采购积极性未见好转。操作上，现货基差回归中，期货单边或将出现好的买入点。
黄金 0  隔夜伦敦现货黄金震荡偏强，小幅收涨0.22%至1936.9美元/盎司；现货白银收跌0.28%至24.78美元/盎司。此前提到，俄乌地缘乐观中也存在很大的不确定性，俄乌战事从目前看并未向某一方来倾斜，因此谈判双方各自的底线均不容易突破，也就很难很快达成协议，地缘将会出现反复。从昨天欧美表态来看，给市场平添忧虑。另外，美债收益率倒挂下市场预期美经济存在陷入衰退风险，因此从政策端来考虑美联储政策将受到经济和金融不稳定性的掣肘，加息步伐虽然延续但未必“跑得过”通胀，实际负利率延续下对黄金压制作用并不大，因此短期聚焦点仍在俄乌地缘谈判以及欧美各国的态度上。
