中信

股指 0  情绪逐步恢复
铜 0.8  虎年虎虎生威国际铝价刷新2008年新高周二晚间，国际铝价持续走强强势刷新2008年以来新高，其他大宗商品价格涨跌互现，截至收盘，LME铜期货收报9820美元/吨，下跌0.25%，LME铝期货收报3188美元/吨，上涨1.52%，国内有色期货夜盘铜弱铝强，沪铜期货主力合约收报70330元/吨，下跌0.35%，沪铝期货主力合约收报22755元/吨，上涨1.90%。随着中国新春假期结束海外经济政治不确定性落空，国内有色金属整体以震荡反弹为主，基本面上铜铝为首的国内有色金属在新旧基建投资发力之下将呈现传统消费淡季转强局面，同时国内外货币财政与产业政策的不同导向正重新促使全球产业链分化、海外订单回流和利润再分配博弈持续，随着近期国内外金融监管和政策态度逐步明晰，海外压制通胀国内稳增长调结构成为主旋律，产业链企业可能面对人民币汇率阶段性见顶导致海外订单竞争力提升的局面，此外考虑到国内环保及各地加大对电解铝等“两高”行业企业的专项整治，预计在国内外政治和贸易形势仍然复杂多变的严峻形势下，需要警惕东南亚、南美及非洲等金属资源地区供应收紧威胁和市场情绪反转带动金融资本推波助澜下的反弹反抽，因铜铝价格反弹中弹性较强，目前聚焦进一步突破动力，预计短期铜铝测试上方阻力并稳固下方支撑，正如我们一直强调的冬去春来之时有色将有更多反弹动力，建议投机客户以震荡偏多思路为主，加工企业以锁定利润套期保值为主，更多聚焦价差和比价机会，趋势投资者则抓大放小聚焦节后市场结构性反弹机会。5
铝 0.8  虎年虎虎生威国际铝价刷新2008年新高周二晚间，国际铝价持续走强强势刷新2008年以来新高，其他大宗商品价格涨跌互现，截至收盘，LME铜期货收报9820美元/吨，下跌0.25%，LME铝期货收报3188美元/吨，上涨1.52%，国内有色期货夜盘铜弱铝强，沪铜期货主力合约收报70330元/吨，下跌0.35%，沪铝期货主力合约收报22755元/吨，上涨1.90%。随着中国新春假期结束海外经济政治不确定性落空，国内有色金属整体以震荡反弹为主，基本面上铜铝为首的国内有色金属在新旧基建投资发力之下将呈现传统消费淡季转强局面，同时国内外货币财政与产业政策的不同导向正重新促使全球产业链分化、海外订单回流和利润再分配博弈持续，随着近期国内外金融监管和政策态度逐步明晰，海外压制通胀国内稳增长调结构成为主旋律，产业链企业可能面对人民币汇率阶段性见顶导致海外订单竞争力提升的局面，此外考虑到国内环保及各地加大对电解铝等“两高”行业企业的专项整治，预计在国内外政治和贸易形势仍然复杂多变的严峻形势下，需要警惕东南亚、南美及非洲等金属资源地区供应收紧威胁和市场情绪反转带动金融资本推波助澜下的反弹反抽，因铜铝价格反弹中弹性较强，目前聚焦进一步突破动力，预计短期铜铝测试上方阻力并稳固下方支撑，正如我们一直强调的冬去春来之时有色将有更多反弹动力，建议投机客户以震荡偏多思路为主，加工企业以锁定利润套期保值为主，更多聚焦价差和比价机会，趋势投资者则抓大放小聚焦节后市场结构性反弹机会。5
螺纹 -1  成本支撑不牢关注需求变化周二夜间螺纹钢期货价格小幅震荡。前日三部委联合发文，钢铁限产目标预计有所放松，再定年度计划可能性不大，导致市场预期钢厂产量恢复，则原料偏强。但目前钢材生产利润较薄，复产动力一般，加之昨日市场传言发改委约谈铁矿贸易商，意图打压铁矿价格。预计成本支撑不牢，继续关注需求复苏。建议投资者观望或轻仓做空为主。7
热卷 -1  成本支撑不牢关注需求变化周二夜间螺纹钢期货价格小幅震荡。前日三部委联合发文，钢铁限产目标预计有所放松，再定年度计划可能性不大，导致市场预期钢厂产量恢复，则原料偏强。但目前钢材生产利润较薄，复产动力一般，加之昨日市场传言发改委约谈铁矿贸易商，意图打压铁矿价格。预计成本支撑不牢，继续关注需求复苏。建议投资者观望或轻仓做空为主。7
锰硅 0  铁合金盘面利润较高轻仓沽空为主锰硅：周二夜间黑色系商品价格略有回落。锰硅产量略有恢复，但需求亦是。据Mysteel调查统计，1月硅锰产区121家生产企业，开工情况如下：1月全国综合开工率为：60.2%，较之12月增1.1%。全国1月产能1584791吨，产量823652吨，环比12月增2.3%，增18685吨。同比2021年1月产量（897353）减8.2%。钢材需求亦是环比回升但同比回落，锰硅盘面利润较好，轻仓沽空为主。硅铁：周二夜间黑色系商品价格略有回落。春节期间硅铁市场休市，物流停运。从前几周的供给和需求来看，硅铁产量仍在恢复之中，上升的产量略大于需求，加之动力煤供应恢复，电力紧张缓解，硅铁市场或维持偏宽松格局，但由于市场容量较小，主动备库去库将影响硅铁的涨跌周期，建议投资者观望为主。8
硅铁 0  铁合金盘面利润较高轻仓沽空为主锰硅：周二夜间黑色系商品价格略有回落。锰硅产量略有恢复，但需求亦是。据Mysteel调查统计，1月硅锰产区121家生产企业，开工情况如下：1月全国综合开工率为：60.2%，较之12月增1.1%。全国1月产能1584791吨，产量823652吨，环比12月增2.3%，增18685吨。同比2021年1月产量（897353）减8.2%。钢材需求亦是环比回升但同比回落，锰硅盘面利润较好，轻仓沽空为主。硅铁：周二夜间黑色系商品价格略有回落。春节期间硅铁市场休市，物流停运。从前几周的供给和需求来看，硅铁产量仍在恢复之中，上升的产量略大于需求，加之动力煤供应恢复，电力紧张缓解，硅铁市场或维持偏宽松格局，但由于市场容量较小，主动备库去库将影响硅铁的涨跌周期，建议投资者观望为主。8
铁矿 1  政策打压高位震荡周二夜盘铁矿石低开震荡，消息面上传言发改委约谈贸易商，对铁矿石的炒作进行积极打压，政策执行十分坚决，可以预见，随着铁矿石价格上涨，出台的相应措施会越来越多，盘面开始谨慎。铁矿石经过前炒作，估值也在相对高位，市场对于上方空间仍有担忧，开始有恐高情绪，盘面震荡分歧加剧，短线波动增大。操作上短线观望或者区间操作，中线仍可择机做多。11
豆一 0.5  基金获利了结美豆高位回落周二CBOT大豆期货市场收盘下跌，美联储加息预期美元汇率走强，重大报告即将出台，因此投机基金获利了结兴趣浓厚，打压豆价从高点回调。3月期约收低12.75美分，报收1569美分/蒲式耳。受此影响，连粕高位震荡收涨，少量买盘拉动价格，盘面增仓上行。周三由于报告即将出台市场避险情绪增加，连粕或高位震荡。短线多单谨慎持有。12
豆粕 0.5  基金获利了结美豆高位回落周二CBOT大豆期货市场收盘下跌，美联储加息预期美元汇率走强，重大报告即将出台，因此投机基金获利了结兴趣浓厚，打压豆价从高点回调。3月期约收低12.75美分，报收1569美分/蒲式耳。受此影响，连粕高位震荡收涨，少量买盘拉动价格，盘面增仓上行。周三由于报告即将出台市场避险情绪增加，连粕或高位震荡。短线多单谨慎持有。12
豆油 -1  国际原油重挫国际油脂大幅回落周二CBOT豆油期货市场收盘下跌，追随国际原油期货的跌势。3月期约收低1.99美分，报收63.35美分/磅。受此影响，夜盘连豆油震荡下挫，Y2205收9738，跌260（-2.6%）。周二BMD毛棕榈油期货下跌，周四MPOB报告预期库存小幅回升叠加劳动力政策宽松，多头获利平仓，打压期价走低。4月毛棕榈油报收5,446令吉/吨，较上个交易日下跌90令吉或1.63%。夜盘马棕油扩大跌幅。受此影响，国内连棕油夜盘低开低走。P2205收9770，跌306（-3.04%）。周二ICE加油菜籽期货市场收盘下跌，追随其他食用油市场的跌势。3月期约收低6.70加元，报收1022.80加元/吨。夜盘菜油震荡收跌。OI2205收12083，跌347（-2.79%）。前期利多支撑的国际油脂的因素正在消散，本周两大重量报告偏空预期凸显，国际油脂高位回落，推动内盘油脂跟盘走低。国内外油脂高位调整加剧，短线操作为宜。13
菜油 -1  国际原油重挫国际油脂大幅回落周二CBOT豆油期货市场收盘下跌，追随国际原油期货的跌势。3月期约收低1.99美分，报收63.35美分/磅。受此影响，夜盘连豆油震荡下挫，Y2205收9738，跌260（-2.6%）。周二BMD毛棕榈油期货下跌，周四MPOB报告预期库存小幅回升叠加劳动力政策宽松，多头获利平仓，打压期价走低。4月毛棕榈油报收5,446令吉/吨，较上个交易日下跌90令吉或1.63%。夜盘马棕油扩大跌幅。受此影响，国内连棕油夜盘低开低走。P2205收9770，跌306（-3.04%）。周二ICE加油菜籽期货市场收盘下跌，追随其他食用油市场的跌势。3月期约收低6.70加元，报收1022.80加元/吨。夜盘菜油震荡收跌。OI2205收12083，跌347（-2.79%）。前期利多支撑的国际油脂的因素正在消散，本周两大重量报告偏空预期凸显，国际油脂高位回落，推动内盘油脂跟盘走低。国内外油脂高位调整加剧，短线操作为宜。13
棕榈油 -1  国际原油重挫国际油脂大幅回落周二CBOT豆油期货市场收盘下跌，追随国际原油期货的跌势。3月期约收低1.99美分，报收63.35美分/磅。受此影响，夜盘连豆油震荡下挫，Y2205收9738，跌260（-2.6%）。周二BMD毛棕榈油期货下跌，周四MPOB报告预期库存小幅回升叠加劳动力政策宽松，多头获利平仓，打压期价走低。4月毛棕榈油报收5,446令吉/吨，较上个交易日下跌90令吉或1.63%。夜盘马棕油扩大跌幅。受此影响，国内连棕油夜盘低开低走。P2205收9770，跌306（-3.04%）。周二ICE加油菜籽期货市场收盘下跌，追随其他食用油市场的跌势。3月期约收低6.70加元，报收1022.80加元/吨。夜盘菜油震荡收跌。OI2205收12083，跌347（-2.79%）。前期利多支撑的国际油脂的因素正在消散，本周两大重量报告偏空预期凸显，国际油脂高位回落，推动内盘油脂跟盘走低。国内外油脂高位调整加剧，短线操作为宜。13
PVC -0.7  市场情绪降温夜盘延续回调周二夜盘延续回调。假期石化企业正常累库，下游需求尚待恢复，供需逻辑有待后续验证，隔夜外盘原油大跌，成本逻辑有所弱化，聚烯烃市场跟随回调，关注油、煤价走势，建议短线思路。中期看装置投产计划较多，而下游需求存在不确定性，基本面仍持谨慎态度。21
PP -0.7  市场情绪降温夜盘延续回调周二夜盘延续回调。假期石化企业正常累库，下游需求尚待恢复，供需逻辑有待后续验证，隔夜外盘原油大跌，成本逻辑有所弱化，聚烯烃市场跟随回调，关注油、煤价走势，建议短线思路。中期看装置投产计划较多，而下游需求存在不确定性，基本面仍持谨慎态度。21
塑料 -0.7  市场情绪降温夜盘延续回调周二夜盘延续回调。假期石化企业正常累库，下游需求尚待恢复，供需逻辑有待后续验证，隔夜外盘原油大跌，成本逻辑有所弱化，聚烯烃市场跟随回调，关注油、煤价走势，建议短线思路。中期看装置投产计划较多，而下游需求存在不确定性，基本面仍持谨慎态度。21
燃油 1  燃油下挫供应回暖周二夜盘，燃油持续走弱，国内市场供应回暖。今日，国际原油价格有所回落，但依然处于高位，受国际油价高位运行的影响，近期国内炼厂开工率略有回升，开工积极。由于欧洲天然气危机、美国极端冰雪天期等影响，近期国际燃油需求增加，价格上涨，美国昨日燃油报价2.91美元/加仑，同比上涨20%左右。国内市场需求也较节前有所回升。近期，燃油价格成本端受国际油价支撑，燃油价格将随原油价格波动。操作建议：震荡思路操作24






