中信

股指 0  中小盘占优
豆粕 1  总的来说，油脂油料基本面是强劲的，国际现货紧张的矛盾在5月前难以解决，国内最快也要4月后才能见明朗，油脂油料市场多头思路是非常明确的。俄乌冲突只是加速了市场上涨步伐，加大了涨跌波动，造成价格大起大落、重点上移的局面，操作中择时可能大于择价，品种中推荐棕油、豆二、豆粕。
菜粕 1  总的来说，油脂油料基本面是强劲的，国际现货紧张的矛盾在5月前难以解决，国内最快也要4月后才能见明朗，油脂油料市场多头思路是非常明确的。俄乌冲突只是加速了市场上涨步伐，加大了涨跌波动，造成价格大起大落、重点上移的局面，操作中择时可能大于择价，品种中推荐棕油、豆二、豆粕。
豆油 1  总的来说，油脂油料基本面是强劲的，国际现货紧张的矛盾在5月前难以解决，国内最快也要4月后才能见明朗，油脂油料市场多头思路是非常明确的。俄乌冲突只是加速了市场上涨步伐，加大了涨跌波动，造成价格大起大落、重点上移的局面，操作中择时可能大于择价，品种中推荐棕油、豆二、豆粕。
菜油 1  总的来说，油脂油料基本面是强劲的，国际现货紧张的矛盾在5月前难以解决，国内最快也要4月后才能见明朗，油脂油料市场多头思路是非常明确的。俄乌冲突只是加速了市场上涨步伐，加大了涨跌波动，造成价格大起大落、重点上移的局面，操作中择时可能大于择价，品种中推荐棕油、豆二、豆粕。
棕榈油 1  总的来说，油脂油料基本面是强劲的，国际现货紧张的矛盾在5月前难以解决，国内最快也要4月后才能见明朗，油脂油料市场多头思路是非常明确的。俄乌冲突只是加速了市场上涨步伐，加大了涨跌波动，造成价格大起大落、重点上移的局面，操作中择时可能大于择价，品种中推荐棕油、豆二、豆粕。
玉米 1  期货：俄、乌战争成为2月商品市场涨价助推器，商品大涨带动玉米、淀粉跟涨，但是与油脂、豆粕等品种相比，玉米涨势较缓，投机属性不强，基本面供应结构对其影响较大。玉米5月合约在战争利好因素影响下，价格突破2800元整数压力。技术上，短期关注5月合约2800元支撑有效性，玉米5月合约波动区间2760-2850。
淀粉 1  期货：俄、乌战争成为2月商品市场涨价助推器，商品大涨带动玉米、淀粉跟涨，但是与油脂、豆粕等品种相比，玉米涨势较缓，投机属性不强，基本面供应结构对其影响较大。玉米5月合约在战争利好因素影响下，价格突破2800元整数压力。技术上，短期关注5月合约2800元支撑有效性，玉米5月合约波动区间2760-2850。



中期

铝 -0.7  回调买入

镍 -0.7  回调买入

锌 1  轻仓试多

铅 0  暂且观望

不锈钢 -0.5  多单止盈

热卷 1  短多参与（持多）

螺纹 0  观望为宜

原油 0  观望

PTA 0  暂且观望

PVC 0  供需矛盾不显著，PVC期货偏弱震荡，建议短线交易为主

沥青 -1  偏空看待

尿素 0  观望

苯乙烯 0  暂且观望

纯碱 -1  空单持有

短纤 0  区间思路

塑料 -1  上游成本抬升，装置检修将有所增加，塑料下跌空间有限，建议5-9正套持有（5-9正套）

动力煤 0  暂且观望

焦煤 1  震荡偏多思路操作

焦炭 1  震荡偏多思路操作

生猪 0  暂且观望

白糖 0  观望为宜

鸡蛋 0  短线日内交易为主

豆粕 0  多单减仓

棕榈油 0  多单减仓

豆油 0  暂且观望

苹果 0  日内交易为主

花生 0  观望为宜

黄金 1  偏多看待

白银 1  偏多看待

铜 0  暂时观望

铁矿 0  观望为宜

燃油 0  观望

橡胶 -1  进口货源到港有所增加，需求尚未完全恢复，天然橡胶期货走弱

PP 1  成本支撑，PP期货偏强震荡，建议5-9正套持有（5-9正套）

棉花 0  暂时观望

玉米 1  偏多看待

淀粉 1  偏多看待

豆一 0  暂且观望

菜粕 0  暂且观望

菜油 0  暂且观望




五矿

铜 0.3  铜价仍为上有顶下有底节奏俄乌冲突扰乱大宗商品市场，全球铜库存续增，上周铜价震荡下滑，伦铜收跌0.95%至9860美元/吨，沪铜主力收至70860元/吨。产业层面，上周三大交易所库存增加2.0万吨，其中上期所库存增加2.2至15.9万吨，LME库存增加0.1至7.5万吨，COMEX库存减少0.3至6.5万吨。上海保税区库存增加2.9万吨，当周国内现货进口亏损缩窄，洋山铜溢价延续下跌，进口清关需求较弱。现货方面，LME市场Cash/3M升水45美元/吨，国内上海地区现货升水下滑至50元/吨。废铜方面，上周精废价差小幅缩窄至1780元/吨，废铜替代优势尚可，但40号文实施前后废铜成交显弱势。价格层面，俄乌冲突急剧升温后有所降温，市场避险情绪有所缓和，但美联储加息预期下市场风险偏好仍有压制，产业面看海外供需仍偏紧，国内消费复苏偏弱，不过宽松政策陆续落地对价格有支撑。总体预计铜价仍为上有顶、下有底的运行节奏，本周沪铜主力运行区间参考：69500-72000元/吨。
锌 1  关注下游启动情况上周LME锌库存小幅下降1.1万吨，至14.4万吨，Cash/3m升水至20.25美元/吨；国内社库增加1.3万吨，至27.6万吨，国内现货市场成交偏弱，受高库存影响多地维持贴水，其中上海升水20元/吨，广东贴水40元/吨，天津贴水50元/吨。锌价运行偏弱主因强消费预期尚未兑现，中国累库超预期所致，供应方面欧洲冶炼产能瓶颈仍然存在，但由于加工费的上调，减产炼厂二季度重启预期在逐渐升温，关注很快到来的新的年度长协，总体看近期锌基本面并未发生明显变化，对于方向缺乏明确指引，建议继续关注加工费变化以及国内下游启动情况，中长期维持锌价一季度末二季度初见顶判断，日内运行区间24500-25000元/吨。
铝 1  参考运行区间：22000-23500受国内广西疫情导致电解铝厂停产影响，国内电解铝产能再度紧缩，国内减产叠加海外减产影响，电解铝价格一路上扬，重回高位，冶炼厂平均利润再度达到4000元以上水平。目前国内铝棒库存数量远高于往年同期，但铝棒加工费仍然有所上调，铝棒加工厂对于年后下游消费持乐观态度。俄乌战争对于LME铝价起到持续拉升的作用，但随着美国宣布因考虑通胀问题暂时不对俄铝进行制裁，铝价有所回落。预计铝价将维持高位震荡走势，整体偏多对待，密切关注国内电解铝及铝棒库存变化情况。参考运行区间：22000-23500。
镍 0  低可交割库存挤仓风险仍较高截至周五，LME库存周减3200吨，Cash/3M维持高升水。价格方面，短期俄乌冲突风险将持续影响镍市，伦镍三月合约价格周跌0.23%，沪镍主力合约价格周跌1.13%。国内基本面方面，周五现货价格报179300～180900元/吨，俄镍现货较03合约升水降至950元/吨，金川镍升水1850元/吨。进出口方面，根据模型测算，镍板进口亏损扩大，但镍价高位需求放缓整体国内社会库存低位回升。库存方面，上期所库存降112吨，我的有色网保税区库存降1000吨。镍铁方面，印尼镍铁持续投产下产量、进口预计仍将增加；综合来看，镍铁供需仍偏弱，但精炼镍基本面持续淡季不淡。不锈钢需求方面，上周无锡佛山社会库存继续累库，稳增长下去库预期和高价需求放缓博弈加剧，期货主力合约价格震荡回落，基差升水维持。短期关注不锈钢需求逐步回升和新能源产业链原料需求淡季不淡对价格支撑，中期关注一季度印尼新能源原料新增产能释放进度以及原料涨价的传导能力。预计沪镍主力合约高位震荡走势为主，运行区间在165000～180000元/吨，低可交割库存下挤仓风险仍较高。
锡 0  震荡俄乌局势恶化导致全球股市大跌，市场担忧对俄制裁所引起的能源危机带动大宗商品价格普遍走强。LME外盘锡价再创新高。国内冶炼厂及下游企业开始逐步复工复产，海外基本面支撑仍在，锡价预计将维持高位震荡走势，参考运行区间330000-348000。04黑色系
锰硅 1  短空为主25日，硅锰期货主力合约开盘价8350元/吨,最高价8450元/吨,最低价8086元/吨,收盘价8114元/吨,-290元/吨,-3.45%,持仓量146677手,+7229手,成交量156533手,+77904手。锰矿方面，天津港澳洲44块51元/吨度，加蓬45块49元/吨度，南非半碳酸37元/吨度，南非高铁34元/吨度。硅锰方面，天津现货6517硅锰报8120元/吨，环比-100元/吨，基差156元/吨，环比+190元/吨。硅锰仓单，交易所仓单25449张，环比-196张。仓单预报7317手。主产区内蒙现货6517硅锰报8100元/吨，环比+50元/吨。宁夏现货6517硅锰报8050元/吨，广西现货6517硅锰报8200元/吨，环比+100元/吨，主产区内蒙利润-10元/吨，环比+50元/吨。广西6517硅锰利润-512元/吨，环比+100元/吨。节后钢厂复产节奏及终端成材回升力度不及预期，但房地产政策放松对成材需求改善预期有正面引导。锰硅05近期回调，短空为主，中线震荡偏多，近期波动区间参考7800-8400。期货策略：05锰硅短空为主，中线关注做多机会。
硅铁 1  短空为主25日，硅铁期货主力合约开盘价9220元/吨,最高价9378元/吨,最低价8700元/吨,收盘价8780元/吨,-542元/吨,-5.81%,持仓量114590手,-6193手,成交量385977手,+164417手。硅铁原料方面，青海硅石205元/吨，神木兰炭小料1450元/吨，石家庄氧化铁皮1105元/吨。硅铁方面，天津现货72#硅铁自然块报9050元/吨，环比-100元/吨，基差270元/吨，环比+442元/吨。硅铁仓单，交易所仓单0张，环比-2331张。仓单预报5382手，环比+963手。主产区内蒙现货72#硅铁出厂含税价报8600元/吨，宁夏现货72#硅铁出厂含税价报8600元/吨，青海现货72#硅铁出厂含税价报8600元/吨。主产区内蒙利润840元/吨。宁夏利润1629元/吨。府谷金属镁46000元/吨，环比+1000元/吨，72#硅铁出口报1875美元/吨。发改委完善煤炭市场定价机制下碳元素回归均衡波动，节后钢厂复产略逊预期，但季节性需求边际有改善预期。硅铁05近期回调，短空为主，中线震荡偏多，近期波动区间参考近期波动区间参考8000-9200。期货策略：05硅铁短空为主，中线关注做多机会。
