中信

股指 0  情绪反复，继续配置成长
棕榈油 0  周二，BMD棕榈油一度触及六个月低点，因产地报价连续下挫打压市场，随后价格收回，因逢低买盘。市场除了担忧印尼的棕油加速出口，也担忧中国等国需求不振。印尼经济事务部表示印尼7月毛棕榈油关税参考价低于6月，因此出口专项税和出口税上限分别为200美元和288美元。国内方面，棕榈油继续领跌，豆油和菜油跟跌。市场情绪谨慎偏空，尚未见到企稳迹象。现货豆油库存攀升、棕油和菜油库存下降，油脂总库存下降，现货供给少库存低的局面没有改变。面对价格急跌，下游买方观望为主，采购意愿低。操作上，短线参与。
生猪 1  最近一周，生猪期货、现货两端价格强势上行，现货价格在突破16元/公斤后迅速逼近17元/公斤，而生猪期货主力2209合约则创出了阶段性高点19970元/吨，后在资金离场的带动下有所回落，最新报收19725元/吨，持仓量整体变动不大，在10-11万手区间波动。5月份猪肉产品进口总量21.83万吨，环比减少6.69%，同比减少53.84%；进口金额30.21亿元，环比减少4.97%，同比减少64.81%；猪产品进口单价13.84元/kg，环比上涨1.85%，同比下跌23.76%。截止6月13日，16家上市猪企已公布5月份生猪销售简报。16家上市企业5月份共销售生猪1121.07万头，环比减少5.94%，同比增41.13%。5月份母猪存栏量环比转正，预计下半年生猪供给将维持稳定，目前来看出栏体重、进口量对于供给冲击十分有限。我们认为下半年猪价的运行区间在15-20元/公斤，原因有四点：一是国家政策扶持产业，二是供给稳定，需求乐观，三是阶段性产能去化确见成效，四是饲料价格高位运行。猪价最终上行的高度还是由需求端的表现决定。对应到期货盘面，生猪2209合约20000元/吨还是面临着一定的上行压力，不建议继续追高操作。
鸡蛋 0.8  周二，鸡蛋现货价格偏弱震荡，期货回调。鸡蛋2209合约收跌1.27%，收于4665元/500千克。卓创数据显示，昨日全国鸡蛋价格4.29元/斤，环比跌0.02元/斤。其中，宁津粉壳蛋4.1元/斤，环比跌0.1元/斤，黑山褐壳蛋4.1元/斤，环比持平；销区中，浦西市场褐壳蛋4.64元/斤，环比跌0.01元/斤，广州市场褐壳蛋4.6元/斤，环比持平。本周随着需求回归弱势，现货价格延续小幅回调。期货价格在经历周一反弹后，昨日再次回调至4700元/500千克整数关口下方。短期来看，期货主力合约企稳，但尚不具备趋势上涨动能。操作建议，逢低适度布局9月合约多单，持续关注饲料原料及终端需求变化对于价格的影响。
白糖 -1  ICE原糖主力期价收于18.8美分/磅。国内现货报价5920-6010元/吨。配额外进口成本6470-6610元/吨。糖浆三项5月合计进口量为10.82万吨，同比增加7.44万吨，增幅220.41%；2022年1-5月糖浆三项共累计进口46.36万吨，同比增加29.38万吨，增幅173.03%。随着进口增加及大宗商品市场情绪偏弱，国内盘面短期承压，但需考虑到本榨季国内减产，库存压力有限，压榨成本较高，未来预计仍需调整，但下方深度不宜看得过深，静待价格企稳。
股指 1  昨日指数多数收跌，其中上涨50表现相对较强，科创50跌幅相对较大，行业上，银行与传媒行业涨幅居前，国防军工与有色金属行业跌幅相对较大。市场整体成交额较前一日回落，北上资金小幅净流出。隔夜美股大幅收涨，中概股多数收涨。我们认为指数依然处于底部磨底状态，后续市场进一步上行需要整体成交量在当前水平上进一步回升，权重行业成交量与流动性跟进是指数进一步上行的条件。短期我们认为指数在此处或有阶段震荡，逢低仍可布局。风格上，基于指数整体依然底部区间的判断我们认为成长与价值风格将以轮动方式带动指数。
国债 0  国债期货小幅下跌，10年期主力合约跌0.02%，5年期主力合约跌0.02%，2年期主力合约跌0.02%。昨日央行维持100亿元逆回购操作，地方债发行放量导致资金面边际小幅收紧，DR007上行至1.7%。资金供给略收敛，消息清淡现券期货窄幅震荡。国债期货小幅收跌，银行间主要利率债收益率窄幅波动不足1bp。美联储加息升靴子落地，利空出尽效应下美债回暖，中美利差倒挂幅度有所收窄。美联储加息不改中国货币政策稳增长的主基调，国内债券市场受美联储加息影响较小。目前依旧处于货币宽松向信用扩张传导阶段，国债期货震荡格局难改。
螺纹 0  昨日螺纹盘面先跌后涨，整体有所反弹。截止日盘螺纹2210合约收盘价格为4224元/吨，较上一交易日收盘价格上涨75元/吨，涨幅为1.81%，持仓减少3.87万手。现货市场价格反弹，成交回升，唐山地区钢坯价格上涨70元/吨至3900元/吨，杭州市场中天资源价格上涨80元/吨至4290元/吨，我的钢铁监测全国建材成交量为12.63万吨。近期价格下跌幅度过快，终端用户对价格接受程度提高，市场成交有所好转。钢厂亏损幅度加大，部分钢厂检修增多，供应有所减少。不过当前市场情绪依然较弱，价格反弹的持续性仍有待观察，短期螺纹盘面表现或仍有反复。
热卷 0  昨日螺纹盘面先跌后涨，整体有所反弹。截止日盘螺纹2210合约收盘价格为4224元/吨，较上一交易日收盘价格上涨75元/吨，涨幅为1.81%，持仓减少3.87万手。现货市场价格反弹，成交回升，唐山地区钢坯价格上涨70元/吨至3900元/吨，杭州市场中天资源价格上涨80元/吨至4290元/吨，我的钢铁监测全国建材成交量为12.63万吨。近期价格下跌幅度过快，终端用户对价格接受程度提高，市场成交有所好转。钢厂亏损幅度加大，部分钢厂检修增多，供应有所减少。不过当前市场情绪依然较弱，价格反弹的持续性仍有待观察，短期螺纹盘面表现或仍有反复。
铁矿 0  昨日，铁矿石期货主力合约i2209价格延续弱势震荡，收盘于749元/吨，较前一日收盘价上涨3元/吨，涨幅为0.4%，减仓0.9万手。港口现货价格方面，日照港PB粉价格环比下跌5元/吨至811元/吨，超特粉价格环比上涨9元/吨至720元/吨。据Mysteel数据显示，6月13日-6月19日澳洲巴西19港铁矿发运总量2665.0万吨，环比增加23.2万吨。澳洲发运量2027.3万吨，环比增加124.6万吨，其中澳洲发往中国的量1715.1万吨，环比增加108.5万吨。巴西发运量637.7万吨，环比减少101.4万吨。从基本面来看，供应端澳巴发运有所回升，45港到港总量2387.5万吨，环比增加496.8万吨。需求端来看，需要关注下游需求的恢复情况，昨日建材成交有所增加至18.86万吨，有所好转，成材价格止跌小幅反弹，但持续性目前来看有待观察。预计短期铁矿石价格延续震荡走势。
燃油 1  周二，上期所燃料油主力合约FU2209收涨0.28%，报3912元/吨；低硫燃料油主力合约LU2208收涨0.45%，报6065元/吨。昨日燃料油价格跟随油价稍有企稳。预计中东国家将购买更多高硫燃料油以应对夏季电力需求，因此市场变得强劲。与此同时，仍有高硫直馏燃料油从中东运往美国墨西哥湾沿岸，以用作炼厂原料。随着旺季发电需求的逐步兑现，预计高硫燃料油市场将重回强势，后期需要持续关注需求兑现的情况。
MEG -1  昨日乙二醇价格再度下挫，日均价在4827元/吨，跌150元/吨，尾盘现货成交至4780-4790元/吨附近。涤丝产销整体依旧偏弱，至下午3点半附近平均估算在3成略偏上。近期乙二醇供应仍有收缩，然需求环节偏弱，港口库存再度累积，对市场心态形成压制。在原油跟煤炭价格出现调整之际，短期乙二醇跟随成本走低为主。
塑料 -1  昨日聚烯烃价格以稳为主，华东PP拉丝价格在8500-8650元/吨，华北LLDPE7042价格在8650元/吨。。油价出现大幅调整，聚烯烃成本支撑减弱，供应端检修略有增加，但下游工厂订单增量有限，社会库存依然偏高。在商品市场情绪整体偏弱的情况下，聚烯烃短线跟跌为主。
PP -1  昨日聚烯烃价格以稳为主，华东PP拉丝价格在8500-8650元/吨，华北LLDPE7042价格在8650元/吨。。油价出现大幅调整，聚烯烃成本支撑减弱，供应端检修略有增加，但下游工厂订单增量有限，社会库存依然偏高。在商品市场情绪整体偏弱的情况下，聚烯烃短线跟跌为主。
菜粕 0  周二，CBOT大豆收低，跌至三周低点，受到玉米市场疲软拖累。美豆建议数据42.7万吨，基本符合市场预估的30-62.5万吨。盘后发布的作物报告显示，美豆播种94%，低于预估的95%高于五年均值93%。美豆优良率68%，较上周的70%下降，低于分析师预估的69%。国内方面，宏观氛围偏空，豆类市场疲软，豆油走势弱于豆粕。现货市场上，观望氛围为主。油厂压榨量攀升至180多万吨，豆粕表观消费量130多万吨，难有有效消化新增的产量，大豆和豆粕均呈现累库。豆粕库存攀升至100多万吨，现货不缺货。操作上，短线参与，关注宏观情绪变动。
豆粕 0  周二，CBOT大豆收低，跌至三周低点，受到玉米市场疲软拖累。美豆建议数据42.7万吨，基本符合市场预估的30-62.5万吨。盘后发布的作物报告显示，美豆播种94%，低于预估的95%高于五年均值93%。美豆优良率68%，较上周的70%下降，低于分析师预估的69%。国内方面，宏观氛围偏空，豆类市场疲软，豆油走势弱于豆粕。现货市场上，观望氛围为主。油厂压榨量攀升至180多万吨，豆粕表观消费量130多万吨，难有有效消化新增的产量，大豆和豆粕均呈现累库。豆粕库存攀升至100多万吨，现货不缺货。操作上，短线参与，关注宏观情绪变动。
黄金 -0.7  隔夜伦敦现货黄金下跌0.3%至1832.72美元/盎司；现货白银上涨0.4%至21.67美元/盎司。昨晚美股强势反弹，宏观紧张情绪有所释放，对黄金也难谈得上利好。美联储议息过后黄金一度表现为“利空落地”，但持续性表现一般。笔者认为，在美联储下定决心控制通胀后，市场交易侧重点更倾向于相信美联储政策的有效性，近期原油、农产品及工业品价格均出现回落，如果通胀（预期）见顶，而加息路径不变，则意味着美国实际利率仍会向上，对黄金造成持续的压制作用。本周三和周四关注美联储鲍威尔在参众两院的证词表述。
白银 -0.7  隔夜伦敦现货黄金下跌0.3%至1832.72美元/盎司；现货白银上涨0.4%至21.67美元/盎司。昨晚美股强势反弹，宏观紧张情绪有所释放，对黄金也难谈得上利好。美联储议息过后黄金一度表现为“利空落地”，但持续性表现一般。笔者认为，在美联储下定决心控制通胀后，市场交易侧重点更倾向于相信美联储政策的有效性，近期原油、农产品及工业品价格均出现回落，如果通胀（预期）见顶，而加息路径不变，则意味着美国实际利率仍会向上，对黄金造成持续的压制作用。本周三和周四关注美联储鲍威尔在参众两院的证词表述。



中期

宏观 0  关注英国5月CPI
股指 0.7  观望为主，逢低试多
铝 1  逢低布局多单
