中信

股指 -1  假日股市氛围偏弱，但不悲观
热卷 0  总结：进入5月国内疫情形势总体有所缓和，但仍呈多点散发局面，对需求和物流的影响较为明显，5月份需求疲弱的局面或难以实质改变，库存或将全面超过去年同期水平，钢厂压力加大。不过当前宏观政策面不断释放宽松信号，市场对于后期需求回升的预期依然强烈。同时钢厂成本处于高位，原料供需相对偏紧，成本对钢材价格支撑较强。5月份钢材盘面或仍将处于弱现实强预期局面，整体以反复震荡对待。
铁矿 0  总的来说，3、4月受到复产强预期的支撑下，4月上旬价格保持强势，但下旬开始，下游需求疲软和受到压减粗钢产量政策影响下，价格震荡下行。展望5月，供应端，海外发运量、港口到港量将逐步增加，国产矿产量疫情恢复后将有所回升。需求端，铁水产量在疫情缓解后有增产空间，但由于政策影响增产空间顶部将受到限制，而目前的钢厂利润仍处于较低位置，若下游需求恢复不及预期，可能会影响钢厂的生产积极性。5月预计供需双增，但港库的降幅预计将有所收窄。多空交织下，矿价或将反复震荡运行，需关注疫情缓解后下游需求真实情况和钢厂利润情况。
燃油 1  4、整体来看，本月，国际油价宽幅震荡，波动较大，新加坡燃料油价格震荡上行。从基本面来看，市场继续偏强运行。低硫方面，目前柴油裂解价差升高，炼厂将更倾向于生产利润更高的柴油，导致亚洲低硫船用燃料油产量下降，且东西方套利窗口仍处于关闭状态。此外，新加坡自4月初以来低硫燃料油价格相对较低，终端需求开始复苏。高硫方面，俄乌冲突之后，美国炼厂开始从中东接收高硫燃料油船货，流入新加坡的高硫船货量持续下降，而南亚对电力设施的需求一直在增长，高硫燃料油市场现货询购增加。此外，燃油污染事件影响仍存，也加剧了新加坡高硫燃料供应吃紧的局面。在地缘局势再度紧张的背景下，高、低硫价格短期或震荡偏强运行。
PTA 0.3  3、观点：PTA方面，5月PTA装置检修力度有限，聚酯需求仍面临压力，PTA供需改善力度有限，仍有累库压力，加工费仍将承压。绝对价格仍多围绕成本端波动。后期需要关注疫情动态和上下游装置变动情况。乙二醇方面，港口库存压力受进口到货预期减少或有所缓解，5月煤化工装置检修集中，供应端压力将有缓解，需求面聚酯负荷虽有回升，但提升力度缓慢，使得乙二醇整体供需改善程度有限，预计乙二醇反弹高度将一般。
MEG 0.3  3、观点：PTA方面，5月PTA装置检修力度有限，聚酯需求仍面临压力，PTA供需改善力度有限，仍有累库压力，加工费仍将承压。绝对价格仍多围绕成本端波动。后期需要关注疫情动态和上下游装置变动情况。乙二醇方面，港口库存压力受进口到货预期减少或有所缓解，5月煤化工装置检修集中，供应端压力将有缓解，需求面聚酯负荷虽有回升，但提升力度缓慢，使得乙二醇整体供需改善程度有限，预计乙二醇反弹高度将一般。
塑料 1  3、观点：聚烯烃市场现状依然偏弱，但预期向好，主要在于物流改善后下游需求回补的预期，以及市场对宏观利好政策的期待。因此5月市场预期能否兑现将是影响聚烯烃走势的关键。总体来看，5月市场来自供应端以及成本端的支撑仍然较强，但需求存在不确定性，市场价格在整理后存在上行可能。建议关注节后物流恢复情况以及下游开工变化。
PP 1  3、观点：聚烯烃市场现状依然偏弱，但预期向好，主要在于物流改善后下游需求回补的预期，以及市场对宏观利好政策的期待。因此5月市场预期能否兑现将是影响聚烯烃走势的关键。总体来看，5月市场来自供应端以及成本端的支撑仍然较强，但需求存在不确定性，市场价格在整理后存在上行可能。建议关注节后物流恢复情况以及下游开工变化。
豆粕 0.5  4、操作上，5月合约走交割逻辑，9月合约预计跟随外盘震荡走高中，逢回调买入不追高；关注基差采购机会，月间价差正套机会。品种中，推荐棕榈油、豆油和豆粕
菜粕 0.5  4、操作上，5月合约走交割逻辑，9月合约预计跟随外盘震荡走高中，逢回调买入不追高；关注基差采购机会，月间价差正套机会。品种中，推荐棕榈油、豆油和豆粕
豆油 0.5  4、操作上，5月合约走交割逻辑，9月合约预计跟随外盘震荡走高中，逢回调买入不追高；关注基差采购机会，月间价差正套机会。品种中，推荐棕榈油、豆油和豆粕
菜油 0.5  4、操作上，5月合约走交割逻辑，9月合约预计跟随外盘震荡走高中，逢回调买入不追高；关注基差采购机会，月间价差正套机会。品种中，推荐棕榈油、豆油和豆粕
棕榈油 0.5  4、操作上，5月合约走交割逻辑，9月合约预计跟随外盘震荡走高中，逢回调买入不追高；关注基差采购机会，月间价差正套机会。品种中，推荐棕榈油、豆油和豆粕
玉米 1  期货：4月国内期货领涨、现货跟涨。国际农产品价格不断走高，对国内农产品市场形成利好提振。玉米9月合约增仓上行，远月领涨、近月跟涨。当月玉米9月合约增仓66.4万手至133.5万手，玉米远月合约持仓增加，吸引玉米市场人气回升。技术上玉米9月合约突破3000元/吨的震荡区间上沿，玉米期价上行预期不断强化。
淀粉 1  期货：4月国内期货领涨、现货跟涨。国际农产品价格不断走高，对国内农产品市场形成利好提振。玉米9月合约增仓上行，远月领涨、近月跟涨。当月玉米9月合约增仓66.4万手至133.5万手，玉米远月合约持仓增加，吸引玉米市场人气回升。技术上玉米9月合约突破3000元/吨的震荡区间上沿，玉米期价上行预期不断强化。



中期

宏观 0  关注中国4月财新服务业PMI

股指 0  暂时观望

铝 1  逢低布局多单

镍 0  暂时观望

锌 0  暂且观望

铅 0  暂且观望

不锈钢 -0.3  多单止盈

热卷 0  观望为宜

螺纹 0  观望为宜

原油 1  欧盟提议禁运俄油，油价闻声大涨

PTA 0  区间思路

PVC 0  需求预期将改善，PVC期货震荡运行

沥青 0  波段交易

尿素 1  偏多看待

苯乙烯 0  暂且观望

纯碱 -0.3  多单止盈

短纤 0  区间思路

塑料 0  节后上游库存有所累积，关注需求是否好转

动力煤 0  暂且观望

焦煤 0.7  逢低试多

焦炭 0.7  逢低试多

生猪 0.5  多单谨慎持有

白糖 -1  短空操作

鸡蛋 0  短线日内交易为主

豆粕 0.5  多单滚动操作

棕榈油 0  暂且观望

豆油 0  暂且观望

苹果 0  日内交易为主

花生 0  区间思路

回复关键词 0  了解详细咨询

黄金 0  空单减仓

白银 0  空单减仓

铜 1  逢低布局多单

铁矿 0  观望为宜

燃油 0  波段交易

橡胶 1  关注物流以及需求变动，天然橡胶期货有所反弹

PP 1  上游库存有所累积，但需求预期将改善，PP期货偏强震荡

棉花 0  区间操作为宜

玉米 1  偏多看待

淀粉 1  偏多看待

豆一 0  暂且观望

菜粕 0  暂且观望

菜油 0  暂且观望




五矿

股指 0.8  IH/IF多单轻仓持有上周五沪指+2.41%，创指+4.11%，科创50+4.88%，上证50+1.29%，沪深300+2.43%，证500+3.86%。两市合计成交9650亿，较上一日+1244亿。宏观消息面：1.习总书记在中共中央政治局第三十八次集体学习时强调，依法规范和引导我国资本健康发展，发挥资本作为重要生产要素的积极作用。2.中国4月官方制造业PMI47.4，前值49.5。表明我国企业生产经营景气水平下降幅度加大。3.欧盟官员称正在制定第六轮对俄制裁措施。资金面：沪深港通+42.46亿；融资额-95.65亿；央行逆回购净投放+0亿；4月份1年期LPR降息0个基点，5年期降息0个基点；4月MLF投放1500亿，平量续作，未下调利率；隔夜Shibor利率+53.7bp至1.838%；3年期企业债AA-级别利率-1bp至5.96%，十年期国债利率-2bp至2.83%，信用利差+1bp。交易逻辑：美联储官员近期表态均偏鹰，美债利率快速上行，对风险资产的估值产生压制。国内疫情导致企业复工复产不畅，盈利预期较为悲观。但政治局会议提出要保持资本市场平稳运行，国内稳增长政策陆续出台，国内经济长期向好方向不变，当前指数的估值处于历史低位，待防疫政策对企业的基本面影响减弱时，逢低择机增持。期指交易策略：IH/IF多单轻仓持有。
国债 0  震荡行情方面：上周五T主力合约上涨0.22%，收于100.300；TF主力合约上涨0.18%，收于101.455；TS主力合约上涨0.09%，收于101.135。消息方面：1、证监会：积极支持房地产企业债券融资研究拓宽基础设施REITs试点范围积极引入长期投资者；2、银保监会：支持适度超前开展基础设施投资扎实做好金融支持能源资源保供稳价支持首套和改善性住房需求；3、美国4月ADP就业人数增加24.7万人，预估为38.25万人，创2021年2月以来最小就业人数增幅。流动性：央行上周五逆回购操作净投放0亿。策略：从最新的数据看，上海疫情在近期有逐步好转的迹象，经济活动逐步开展，对后期全国经济复苏有一定的指引作用。另一方面，4月份最新的房地产销售数据看，在政策放松的背景下仍出现了大幅下滑的局面，经济复苏仍难一蹴而就。海外10年期美债收益率突破3%。综合以上因素，短期看国内债市仍是震荡为主。02
铜 -1  震荡偏弱五一假期间外围铜价录得下跌，伦铜较节前收盘跌3.4%至9510美元/吨，同期离岸人民币升值0.2%。假期最后一天美联储议息会议决议如预期加息50BP，且表示将从6月1日开启缩表，海外货币政策收紧。产业层面，节前当周三大交易所库存减少0.1万吨，其中上期所库存减少2.1至4.8万吨，LME库存增加1.8至15.6万吨，COMEX库存增加0.2至7.6万吨，假期间海外铜库存小幅减少。上海保税区库存环比增加1.1万吨，当周国内铜进口亏损缩至盈亏平衡附近，洋山铜溢价低位回升，预计进口货源补充增加。现货方面，节前当周国内期货盘面月间价差扩大，上海地区现货升水涨至375元/吨，LME市场Cash/3M小幅贴水。废铜方面，节前当周国内精废价差缩至1440元/吨，废铜替代优势不佳。价格层面，海外货币政策收紧对铜价仍构成压力，而短期供需关系偏紧形成支撑，预计铜价震荡偏弱运行。本周沪铜主力运行区间参考：72000-74000元/吨。
