中信

股指 0  指数单边重挫，向上势头停滞
豆一 0  5月份以来，豆一期货价格连续反弹，主力2207合约从阶段性低点6074元/吨最高反弹至6392元/吨，上涨幅度达5.2%，豆一期货总持仓量在此过程中也出现了明显的增长，从17.9万手增加至23.2万手。虽然产区豆价一直稳定运行，未出现明显涨跌，但由于当前产区高蛋白豆数量较少，资金拉涨情绪较高。2022年黑龙江省大豆种植面积增加已成为既定事实，正常年景下延续趋势单产的可能性较大，2022年黑龙江省大豆产量也将呈现恢复性增产，供给增加将对价格形成较大压力。不过产量对价格的影响重点要关注国产大豆与进口大豆的价格变化，比如减产的部分可能有进口替代弥补，增产的部分也可能推翻此前的进口替代，另外一点就是今年种植成本对价格的影响，预计2022年大豆价格或将难以出现大涨大跌的行情，大概仍以高位震荡的走势为主。
棕榈油 0  周二，BMD棕榈油收高，因中国采购迹象和印尼出口政策不确定性提振。印尼周一放开了出口，但生产上需要满足国内销售要求。周一的一份监管文件显示，印尼贸易部将要求毛棕榈油和精炼棕榈油出口上获得出口许可，只有证明满足国内销售要求的企业才能获得批准。CBOT豆油上涨，因担忧全球油脂紧张。印度决定免关税进口200万吨毛豆油和200万吨毛葵花籽油。国内方面，油脂跟随外盘震荡运行。现货成交再次缩量，反映终端需求仍然较弱。国内疫情防控或将放松，市场期待需求能好转，关注现货需求变化。操作上，区间内短线参与。
生猪 0  截止5月24日，15家上市猪企已公布4月份生猪销售简报。15家上市企业4月份共销售生猪1189.13万头，环比减少0.70%，同比增64.3%；15家上市猪企2022年1-4月合计生猪销售4165.99万头，同比增长57.77%。在全国生猪产能去化过程中，规模化场、上市企业的生产规模反而得到了大幅的提升。广州市发展改革委官网24日发布消息称，该委同广州市财政局、广州市农业农村局发布《广州市2022年度应对猪价过度下跌实施生猪应急财政补贴工作方案的通知》表示，经本市畜禽养殖备案和持有有效《动物防疫条件合格证》、在猪价过度下跌情形下保持存栏量不减少的生猪养殖场(户)，给予一次性应急财政补贴。对保持存栏量不减少的养殖户主，按初次核定数据每头存栏生猪补贴200元。昨日还发布了2022年第九批中央储备冻猪肉收储竞价交易的通知，本周四、周五分两批合计收储4万吨。各项政策的推出，根本目的是要稳定当前生猪产能，在行业低谷中，给予养殖端信心，巩固非洲猪瘟疫情以来的存栏成果。当前期现两端交易逻辑差别较大，盘面在没有更多利好消息的刺激下进一步上行阻力较大，而现货价格虽然在养殖端情绪的支撑下偏强运行，但是由于需求端缺少有利支撑，现货价格暂时难以突破16元/公斤，综上所属，生猪期价短期难以走出趋势性行情，建议投资者短线区间交易为主。
鸡蛋 -0.7  周二，鸡蛋现货震荡，期货主力2209合约早盘下跌后，有所反弹，最终日收跌0.25%，收于4800元/500千克。卓创数据显示，昨日全国鸡蛋价格4.76元/斤，环比跌0.01元/斤。其中，宁津粉壳蛋4.75元/斤，黑山褐壳蛋4.6元/斤，环比持平；销区中，浦西褐壳蛋4.73元/斤，环比持平，广州市场褐壳蛋5.05元/斤，环比跌0.05元/斤。短期终端需求仍延续弱势，现货价格震荡偏弱。端午节前，贸易备货仍对鸡蛋现货价格形成支撑，现货价格回调幅度较为有限。短期鸡蛋现货价格稳中震荡概率大。短期期货价格主要受到来自成本的利多支撑，以及端午节后现货价格回调预期的利空。中秋节前，鸡蛋供给对价格的利多预期不变，但需求存在一定不确定。建议前期多单谨慎持有，警惕短期回调风险，后期重点关注饲料原料价格变化以及需求对鸡蛋价格的影响。
白糖 1  成本支撑坚挺，但继续上冲短期后劲不足，随着期价走高担忧情绪渐渐升温，持仓逐渐下降。短期需继续巩固前期涨幅。
股指 1  昨日所有指数收跌，科创50、国证2000与中证1000跌幅较大，上证50跌幅相对较小，行业上，计算机与综合金融行业跌幅相对较大，煤炭与银行行业跌幅相对较小，市场成交量较前一日有所回升，北上资金净流出。隔夜美股涨跌分化。我们认为指数依然处于底部磨底状态，连续上涨后短期而言获利可适当兑现，就中长期而言寻底布局。在今年整体下跌过程中市场风格偏向价值，我们认为长期而言价值风格在趋势上将相对占优，过去两周市场情绪在底部区间逐步恢复，成长类品种表现相对强于价值，基于指数整体依然底部区间的判断我们认为未来价值较成长的相对优势将逐步恢复，IH表现或将优于IF/IC。
国债 1  国债期货涨跌不一，10年期主力合约涨0.06%，5年期主力合约涨0.02%，2年期主力合约跌0.02%。资金面持续宽松，DR007环比下行3.6BP至1.54%。在MLF利率不变的情况下5年期LPR调降，这种宽信用发力对债券市场并不友好。国常会进一步部署稳经济一揽子措施，昨日央行表示引导金融机构全力以赴加大贷款投放力度，宽信用仍是政策的主要抓手，对债市制约仍在。目前在资金面明显充裕以及经济依旧较为疲弱的的情况下，国债表现为偏强运行，并且短端国债走势强于长端。后期随着疫情逐步得到控制，特别是当前房地产政策出现积极信号，一旦房地产市场开始好转，将给长端利率带来上行压力。
螺纹 -1  昨日螺纹盘面跌幅扩大，截止日盘螺纹2210合约收盘价格为4468元/吨，较上一交易日收盘价格下跌136元/吨，跌幅为2.95%，持仓增加12.79万手。现货市场价格大幅下跌，成交降至低位，唐山地区钢坯价格下跌70元/吨至4470元/吨，杭州市场中天资源价格下跌70元/吨至4660元/吨，我的钢铁监测全国建材成交量为13.09万吨。近日IMF总裁格奥尔基耶娃发表文章警告说，在新冠肺炎疫情、俄乌冲突、金融市场波动加剧和气候变化的持续威胁下，全球经济可能正面临着二战以来的最大考验。国内外经济都面临较大下行压力，引起市场担忧加剧，股市及多数商品均明显下跌，市场利空氛围较重。不过央行、银保监会召开主要金融机构货币信贷形势分析会，研究部署加大信贷投放力度，国内货币政策有望进一步宽松。预计短期螺纹盘面仍以弱势整理为主。
热卷 -1  昨日螺纹盘面跌幅扩大，截止日盘螺纹2210合约收盘价格为4468元/吨，较上一交易日收盘价格下跌136元/吨，跌幅为2.95%，持仓增加12.79万手。现货市场价格大幅下跌，成交降至低位，唐山地区钢坯价格下跌70元/吨至4470元/吨，杭州市场中天资源价格下跌70元/吨至4660元/吨，我的钢铁监测全国建材成交量为13.09万吨。近日IMF总裁格奥尔基耶娃发表文章警告说，在新冠肺炎疫情、俄乌冲突、金融市场波动加剧和气候变化的持续威胁下，全球经济可能正面临着二战以来的最大考验。国内外经济都面临较大下行压力，引起市场担忧加剧，股市及多数商品均明显下跌，市场利空氛围较重。不过央行、银保监会召开主要金融机构货币信贷形势分析会，研究部署加大信贷投放力度，国内货币政策有望进一步宽松。预计短期螺纹盘面仍以弱势整理为主。
铁矿 0  昨日，铁矿石期货主力合约i2209价格震荡偏弱，收盘于830.5元/吨，较前一日收盘价上下跌33元/吨，跌幅为3.82%，减仓3.58万手。港口现货价格方面，日照港PB粉价格环比下跌29元/吨至935元/吨，超特粉价格环比下跌30元/吨至735元/吨。据Mysteel数据显示，5月24日统计47港库存总量14186.80万吨；45港库存总量13574.80万吨。供应端来看，澳巴发运量有所回升，到港量增量较大，海运费有所上涨。需求端来看，钢厂复产的预期已经充分兑现，铁水产量延续增加，但目前钢厂利润处于低位，部分地区钢厂存在因亏损而检修的情况出现，周二公布的港口库存数据显示，库存微累库。多空交织下，在下游钢材需求依旧疲软的情况下，铁矿石价格或将呈现反复震荡走势。
燃油 1  周二，上期所燃料油主力合约FU2209收跌1.88%，报4130元/吨；低硫燃料油主力合约LU2207收跌1.87%，报5784元/吨。因为套利货物流入量较低，加之相对于低硫燃料油，柴油裂解价差持续走强，低硫燃料油货物的供应紧张短期内没有缓解的迹象。相反，由于预计来自中东和俄罗斯的流入将不断增加，以及该地区污染问题的缓解，高硫燃料油市场仍将面临压力，此外，近期南亚地区进入雨季，电力需求有所放缓。短期内，高、低硫市场仍将维持分化的走势。
MEG 0  昨日乙二醇价格重心弱势下行，日均价4828元/吨，跌75元/吨。涤丝产销分化，至下午3点半附近平均估算在4成左右。近期聚酯开工负荷维持在81%附近，整体回升力度偏慢，终端在端午前后仍有降负预期，需求对乙二醇支撑有限。乙二醇供应端口仍在压缩中，国内开工率低位维持，但是港口库存依旧高位运行。整体而言乙二醇缺乏明显向上驱动，价格震荡整理为主。
塑料 -1  昨日PP价格整体变化不大，华东拉丝主流价格在8550-8650元/吨；PE市场价格小幅波动，调整幅度在20-150元/吨，国内LLDPE7042主流成交价在8600-9150元/吨。聚烯烃下游工厂整体开工低于去年同期，整体需求仍旧偏弱，两油部分大区出厂价格下调，贸易商让利出货意向增加。检修装置逐渐减少，供应端压力有所上升。预计短期聚烯烃市场仍将维持弱势整理态势。
PP -1  昨日PP价格整体变化不大，华东拉丝主流价格在8550-8650元/吨；PE市场价格小幅波动，调整幅度在20-150元/吨，国内LLDPE7042主流成交价在8600-9150元/吨。聚烯烃下游工厂整体开工低于去年同期，整体需求仍旧偏弱，两油部分大区出厂价格下调，贸易商让利出货意向增加。检修装置逐渐减少，供应端压力有所上升。预计短期聚烯烃市场仍将维持弱势整理态势。
菜粕 0  周二，CBOT大豆收高，市场担忧全球植物油的供应。美豆和美玉米播种迅速，好于预期，令玉米面积转为大豆的可能性下降，美豆面积保证在9100万英亩左右的可能性大。印度宣布周二免税进口200万吨毛豆油和200万吨毛葵花籽油，以抑制国内价格上涨。国内方面，油厂压榨190万吨以上，大豆库存和豆粕库存攀升。现货供给压力大，打压豆粕的基差和期货价格。终端肉价偏强运行，养殖段补苗积极性高，但是对蛋白粕消耗并没有激增，饲料端更喜欢用小麦限制了豆粕添加比例。操作上，成本支撑和需求疲软下，豆粕期货预计震荡运行，区间操作。
豆粕 0  周二，CBOT大豆收高，市场担忧全球植物油的供应。美豆和美玉米播种迅速，好于预期，令玉米面积转为大豆的可能性下降，美豆面积保证在9100万英亩左右的可能性大。印度宣布周二免税进口200万吨毛豆油和200万吨毛葵花籽油，以抑制国内价格上涨。国内方面，油厂压榨190万吨以上，大豆库存和豆粕库存攀升。现货供给压力大，打压豆粕的基差和期货价格。终端肉价偏强运行，养殖段补苗积极性高，但是对蛋白粕消耗并没有激增，饲料端更喜欢用小麦限制了豆粕添加比例。操作上，成本支撑和需求疲软下，豆粕期货预计震荡运行，区间操作。
