


！！国泰傻逼！！

铜 0.3  现货紧张，暂时支撑价格
生猪 0  周四，生猪主力2209合约期价持续反弹，最终报收20925元/吨，涨幅为2.47%，2301合约涨幅更加明显，报收22430元/吨，涨幅为3.13%，总持仓量维持在9.3万手。河南生猪现货均价为20.12元/公斤，较前一日上涨0.02元/公斤。商务部对外贸易司数据显示，7月1日-15日进口商报告中国猪肉进口实际装船20756.54吨，本月进口预报装船26661.78吨，下月进口预报装船710.30吨。7月1日-15日实际到港32068.97吨，下期预报到港57686.77吨，本月预报到港89755.74吨，下月预报到港38069.61吨。另据农业农村部监测，7月18日-24日，全国规模以上生猪定点屠宰企业生猪平均收购价格为22.71元/公斤，环比下降0.4%，同比上涨35.3%。白条肉平均出厂价格为29.15元/公斤，环比下降0.2%，同比上涨30.4%。短期猪价不具备大幅波动的因素，建议投资者区间交易为主。
鸡蛋 -0.5  周四，鸡蛋现货价格稳中震荡，期货较昨日小幅反弹。鸡蛋2209合约收涨1.16%，收于4271元/500千克。卓创数据显示，昨日全国鸡蛋价格4.81元/斤，环比涨0.01元/斤。其中，宁津粉壳蛋4.75元/斤，黑山褐壳蛋4.5元/斤，环比持平；销区中，浦西市场褐壳蛋4.96元/斤，广州市场褐壳蛋5.03元/斤，环比持平。终端消费对于价格变化较为敏感，随着蛋鸡持续上涨，昨日各地区价格止涨，稳中震荡。未来现货价格是否能继续上涨，上方空间有多大，取决于终端市场对于价格的接受能力。中秋节前旺季反弹预期下，维持中长期看多思路。基差持续走强，由于现货存在进一步上涨的可能，基差修复，昨日期货价格有所反弹。另一方面，若未来现货价格不再上涨，市场悲观情绪或将继续对期货盘面施压。后市持续关注终端需求对鸡蛋价格、市场情绪变化对期货盘面走势的影响。
白糖 -1  ICE原糖持续低迷，主力期价收于17.74美分/磅。昨日国内现货报价5810-5860元/吨，上调20元/吨。截至28日仓单36875张，较前一日减少181张。美联储会议后商品市场信心提振，部分超跌品种价格修复。原糖连续下跌后首次收阳，
股指 1  昨日指数涨跌各半，科创50涨幅相对较大，创业板指跌幅相对较大，行业上，电子与国防军工行业涨幅相对较大，交通运输与医药行业跌幅相对较大。市场整体成交额较前日前日大幅回升，北上资金昨日净流入。前日美联储加息75基点落地，美股连续大幅收涨。前期指数较调整前期高点成交额回落近三成，市场情绪已逐步趋于稳定，美联储议息落地后昨日市场成交开始活跃，指数将以区间窄幅震荡方式进行休整临近中后期，短期指数或面临方向选择。当前多数指数与行业的估值在合理范围，我们认为休整后指数有望进一步上行；另一方面，近期海外商品价格波动较大，适当关注商品价格整体性大幅波动对A股资源周期类行业与整体市场情绪的阶段性影响。
国债 1  国债期货全面下跌，10年期主力合约跌0.145%，5年期主力合约跌0.14%，2年期主力合约跌0.075%。银行间流动性充沛局面不改，隔夜回购加权利率在1%关口低位徘徊，七天期则微降至1.5%附近。昨日公布的7月政治局会议称做好下半年经济工作，要全面落实疫情要防住、经济要稳住、发展要安全的要求，巩固经济回升向好趋势，着力稳就业稳物价，保持经济运行在合理区间，力争实现最好结果。7月以来利率债发行暂缓，同时票据贴现利率再度回落反应出实体融资需求或再度走弱，短期来看资金面大概率延续宽松，对期债仍有支撑，而疫情扰动下高频数据回落显示经济修复进程偏缓，国债期货延续偏强运行。
螺纹 0  昨日螺纹盘面大幅上涨。截止日盘螺纹2210合约收盘价格为4058元/吨，较上一交易日收盘价格上涨142元/吨，涨幅为3.63%，持仓减少3.72万手。现货价格大幅上涨，成交放量，唐山地区钢坯价格上涨80元/吨至3630元/吨，杭州市场中天资源价格上涨110元/吨至4020元/吨，我的钢铁监测全国建材成交量为21.7万吨。我的钢铁数据显示，本周螺纹产量增加2.08万吨至232.37万吨，同比减少96.5万吨；社库环比减少40.77万吨至641.89万吨，同比减少181.94万吨；厂库环比减少37.78万吨至243.97万吨，同比减少65.71万吨。本周螺纹表观消费量环比回升6.23万吨至310.92万吨，同比减少19.98万吨。螺纹产量小幅回升，仍处于历史低位，总库存降幅达78.55万吨，降幅进一步扩大，螺纹总库存同比大幅下降247.65万吨，已处于偏低水平，螺纹供需格局继续改善。短期成材价格上涨幅度较大，下游在经历一轮补库后可能再次转为观望，价格进一步向上空间或有限，仍以反复震荡来对待。
热卷 0  昨日螺纹盘面大幅上涨。截止日盘螺纹2210合约收盘价格为4058元/吨，较上一交易日收盘价格上涨142元/吨，涨幅为3.63%，持仓减少3.72万手。现货价格大幅上涨，成交放量，唐山地区钢坯价格上涨80元/吨至3630元/吨，杭州市场中天资源价格上涨110元/吨至4020元/吨，我的钢铁监测全国建材成交量为21.7万吨。我的钢铁数据显示，本周螺纹产量增加2.08万吨至232.37万吨，同比减少96.5万吨；社库环比减少40.77万吨至641.89万吨，同比减少181.94万吨；厂库环比减少37.78万吨至243.97万吨，同比减少65.71万吨。本周螺纹表观消费量环比回升6.23万吨至310.92万吨，同比减少19.98万吨。螺纹产量小幅回升，仍处于历史低位，总库存降幅达78.55万吨，降幅进一步扩大，螺纹总库存同比大幅下降247.65万吨，已处于偏低水平，螺纹供需格局继续改善。短期成材价格上涨幅度较大，下游在经历一轮补库后可能再次转为观望，价格进一步向上空间或有限，仍以反复震荡来对待。
铁矿 0  昨日，铁矿石期货主力合约i2209价格大幅上涨，收盘于793.5元/吨，较前一日收盘价上涨49元/吨，涨幅为6.6%，增仓7203手。港口现货价格方面，日照港PB粉价格环比上涨49元/吨至800元/吨，超特粉价格环比上涨38元/吨至657元/吨。从基本面来看，供应端海外发运量有所增加。需求端，铁水产量保持下降趋势，周环比下降5.63万吨至213.58万吨。45港港口库存延续累库趋势，环比累库340万吨至1.35亿吨。但目前钢厂利润有所修复，叠加螺纹需求边际转好，且钢厂库存处于较低位置，市场对于钢厂复产和补库预期增强，对矿价有所支撑。多空交织下，预计本周铁矿石价格或将呈现震荡走势。
燃油 -1  周四，上期所燃料油主力合约FU2209收涨4.46%，报3187元/吨；低硫燃料油主力合约LU2209收涨4%，报5488元/吨。截至7月27日当周，新加坡燃料油库存录得1804.6万桶，环比前一周减少175.6万桶（8.87%）；富查伊拉燃料油库存录得1281.3万桶，环比前一周增加26万桶（2.07%）。如果海外汽柴油市场继续走弱，那么低硫燃料油供应紧张的局面有望得到一定改善，叠加高硫发电需求告一段落，高低硫价差有望收敛。
MEG 0  昨日乙二醇价格坚挺上行，现货日均价4360元/吨，涨132元/吨。涤丝产销整体一般，至下午3点半附近平均估算在6-7成。华东一套50万吨/年的MEG装置于近日升温重启中，该装置此前于6月初停车执行检修。乙二醇供应端检修计划逐渐落实，7-8月乙二醇库存去化力度较大，但需求疲软之下，价格反弹力度有限，整体维持低位震荡。
塑料 1  昨日聚烯烃价格表现偏强，华东PP拉丝价格在8200元/吨，涨150元/吨；华北LLDPE7042价格在8050元/吨，涨50元/吨。近期国内装置检修情况明显偏多，市场对衰退逻辑的交易有所减弱，在上游原料价格有所反弹之后，聚烯烃现货交投氛围有所好转，带动价格上行。预计短期聚烯烃价格延续反弹，但能否持续需要观察需求端是否跟进。
PP 1  昨日聚烯烃价格表现偏强，华东PP拉丝价格在8200元/吨，涨150元/吨；华北LLDPE7042价格在8050元/吨，涨50元/吨。近期国内装置检修情况明显偏多，市场对衰退逻辑的交易有所减弱，在上游原料价格有所反弹之后，聚烯烃现货交投氛围有所好转，带动价格上行。预计短期聚烯烃价格延续反弹，但能否持续需要观察需求端是否跟进。
菜粕 0  周四，CBOT大豆连续五天上涨，因天气预报显示8月天气炎热、干燥，给市场带来支撑。出口数据减少5.85万吨，基本符合预期。目前市场的关注进入新作上，美豆优良率不断下调，盘面价格应声走高，市场进入到单产炒作期，继续关注产区天气情况。国内方面，豆粕震荡走高，跟随美豆走高。大豆压榨不到170万吨，豆粕库存最高点已经出现。饲料端需求表现不及预期，豆粕表观消费量低于去年同期水平，令买家采购不积极。操作上，建议月间91正套参与，单边日内交易。
豆粕 0  周四，CBOT大豆连续五天上涨，因天气预报显示8月天气炎热、干燥，给市场带来支撑。出口数据减少5.85万吨，基本符合预期。目前市场的关注进入新作上，美豆优良率不断下调，盘面价格应声走高，市场进入到单产炒作期，继续关注产区天气情况。国内方面，豆粕震荡走高，跟随美豆走高。大豆压榨不到170万吨，豆粕库存最高点已经出现。饲料端需求表现不及预期，豆粕表观消费量低于去年同期水平，令买家采购不积极。操作上，建议月间91正套参与，单边日内交易。
玉米 1  周四玉米近远月合约继续震荡上行，美元加息政策落地，商品企稳反弹。本周美麦、玉米联动上行，加息政策落地，市场继续恢复上涨。乌克兰新年度小麦产量约1650万吨，21年小麦产量创记录，出口量大约要达到2300万吨才能达到供需平衡。21/22乌克兰谷物出口4850万吨，较此前年度增加8.5%，预计今年谷物产量至少5000万吨，低于21年的8600万吨。国内玉米受周边商品反弹提振，期价震荡上涨。技术上9月合约有限突破2650-2670元整数压力后价格延续上行，目前玉米9月合约上方压力区间调整至2750元。
淀粉 1  周四玉米近远月合约继续震荡上行，美元加息政策落地，商品企稳反弹。本周美麦、玉米联动上行，加息政策落地，市场继续恢复上涨。乌克兰新年度小麦产量约1650万吨，21年小麦产量创记录，出口量大约要达到2300万吨才能达到供需平衡。21/22乌克兰谷物出口4850万吨，较此前年度增加8.5%，预计今年谷物产量至少5000万吨，低于21年的8600万吨。国内玉米受周边商品反弹提振，期价震荡上涨。技术上9月合约有限突破2650-2670元整数压力后价格延续上行，目前玉米9月合约上方压力区间调整至2750元。
